date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-01T06:00:00Z,30,3.0,4.0,0.1,3,7.4
2024-02-01T05:00:00Z,40,6.0,6.0,0.1,3,7.3
2024-02-01T04:00:00Z,30,5.0,6.0,0.1,3,7.3
2024-02-01T03:00:00Z,40,4.0,6.0,0.1,3,7.4
2024-02-01T02:00:00Z,40,6.0,7.0,0.1,2,7.4
2024-02-01T01:00:00Z,40,6.0,8.0,0.2,3,7.5
2024-02-01T00:00:00Z,40,7.0,8.0,0.2,2,7.4
2024-01-31T23:00:00Z,20,6.0,7.0,0.2,3,7.2
2024-01-31T22:00:00Z,20,6.0,7.0,0.2,3,7.7
2024-01-31T21:00:00Z,0,2.0,3.0,0.3,3,8.1
2024-01-31T20:00:00Z,160,2.0,3.0,0.3,3,8.1
2024-01-31T19:00:00Z,90,6.0,8.0,0.4,3,8.0
2024-01-31T18:00:00Z,90,8.0,9.0,0.4,3,8.0
2024-01-31T17:00:00Z,80,7.0,8.0,0.4,3,8.0
2024-01-31T16:00:00Z,80,8.0,10.0,0.5,3,8.0
2024-01-31T15:00:00Z,90,8.0,10.0,0.4,3,7.9
2024-01-31T14:00:00Z,90,8.0,9.0,0.5,3,7.9
2024-01-31T13:00:00Z,90,10.0,12.0,0.4,3,7.4
2024-01-31T12:00:00Z,60,8.0,10.0,0.2,2,7.3
2024-01-31T11:00:00Z,60,8.0,12.0,0.2,2,7.2
2024-01-31T10:00:00Z,60,10.0,12.0,0.2,2,7.3
2024-01-31T09:00:00Z,40,12.0,16.0,0.4,2,7.3
2024-01-31T08:00:00Z,30,10.0,13.0,0.4,2,7.2
2024-01-31T07:00:00Z,10,7.0,10.0,0.3,2,7.3
2024-01-31T06:00:00Z,40,9.0,12.0,0.3,2,7.5
