date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-21T20:00:00Z,50,3.0,4.0,0.2,3,11.3
2025-10-21T19:00:00Z,70,5.0,5.0,0.2,2,11.2
2025-10-21T18:00:00Z,60,6.0,7.0,0.3,3,11.2
2025-10-21T17:00:00Z,60,5.0,6.0,0.2,2,11.1
2025-10-21T16:00:00Z,70,5.0,6.0,0.3,2,11.1
2025-10-21T15:00:00Z,70,5.0,6.0,0.3,3,11.1
2025-10-21T14:00:00Z,70,5.0,5.0,0.2,3,11.1
2025-10-21T13:00:00Z,70,5.0,5.0,0.2,2,11.1
2025-10-21T12:00:00Z,70,5.0,6.0,0.2,2,11.1
2025-10-21T11:00:00Z,70,6.0,7.0,0.2,2,11.1
2025-10-21T10:00:00Z,40,4.0,5.0,0.2,2,11.1
2025-10-21T09:00:00Z,70,5.0,6.0,0.2,3,11.1
2025-10-21T08:00:00Z,70,5.0,6.0,0.2,3,11.2
2025-10-21T07:00:00Z,70,5.0,6.0,0.3,3,11.2
2025-10-21T06:00:00Z,70,6.0,8.0,0.4,3,11.2
2025-10-21T05:00:00Z,70,6.0,7.0,0.3,3,11.2
2025-10-21T04:00:00Z,70,6.0,8.0,0.4,3,11.2
2025-10-21T03:00:00Z,70,7.0,8.0,0.4,3,11.2
2025-10-21T02:00:00Z,70,7.0,8.0,0.4,3,11.2
2025-10-21T01:00:00Z,70,7.0,8.0,0.4,3,11.2
2025-10-21T00:00:00Z,70,6.0,8.0,0.4,3,11.2
2025-10-20T23:00:00Z,90,6.0,8.0,0.2,3,11.2
2025-10-20T22:00:00Z,90,5.0,6.0,0.2,3,11.2
2025-10-20T21:00:00Z,80,4.0,4.0,0.1,3,11.2
2025-10-20T20:00:00Z,90,5.0,6.0,0.2,3,11.1
