date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-21T12:00:00Z,30,4.0,7.0,0.1,2,7.7
2023-03-21T11:00:00Z,50,4.0,4.0,0.1,2,7.7
2023-03-21T10:00:00Z,20,4.0,5.0,0.1,2,7.7
2023-03-21T09:00:00Z,30,4.0,5.0,0.1,2,7.7
2023-03-21T08:00:00Z,40,4.0,5.0,0.1,2,7.7
2023-03-21T07:00:00Z,40,4.0,5.0,0.1,2,7.7
2023-03-21T06:00:00Z,40,4.0,5.0,0.2,4,7.7
2023-03-21T05:00:00Z,50,3.0,4.0,0.1,3,7.7
2023-03-21T04:00:00Z,40,3.0,4.0,0.1,3,7.7
2023-03-21T03:00:00Z,30,3.0,4.0,0.2,4,7.7
2023-03-21T02:00:00Z,30,3.0,4.0,0.1,3,7.8
2023-03-21T01:00:00Z,30,3.0,4.0,0.1,4,7.8
2023-03-21T00:00:00Z,30,3.0,4.0,0.1,3,7.8
2023-03-20T23:00:00Z,30,3.0,4.0,0.1,4,7.8
2023-03-20T22:00:00Z,40,3.0,4.0,0.2,3,7.7
2023-03-20T21:00:00Z,30,4.0,5.0,0.2,4,7.7
2023-03-20T20:00:00Z,30,4.0,4.0,0.1,3,7.7
2023-03-20T19:00:00Z,50,3.0,4.0,0.1,3,7.6
2023-03-20T18:00:00Z,30,4.0,4.0,0.1,3,7.6
2023-03-20T17:00:00Z,30,4.0,4.0,0.1,3,7.7
2023-03-20T16:00:00Z,20,3.0,3.0,0.1,3,7.6
2023-03-20T15:00:00Z,30,3.0,4.0,0.2,4,7.6
2023-03-20T14:00:00Z,40,2.0,3.0,0.1,4,7.6
2023-03-20T13:00:00Z,10,1.0,1.0,0.1,2,7.6
2023-03-20T12:00:00Z,90,1.0,2.0,0.1,2,7.6
