date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-23T05:00:00Z,30,4.0,5.0,0.1,3,15.5
2023-08-23T04:00:00Z,30,3.0,4.0,0.2,3,15.5
2023-08-23T03:00:00Z,10,1.0,2.0,0.3,3,15.7
2023-08-23T02:00:00Z,190,4.0,4.0,0.4,3,16.4
2023-08-23T01:00:00Z,170,5.0,6.0,0.4,3,16.1
2023-08-23T00:00:00Z,180,5.0,6.0,0.4,3,16.2
2023-08-22T23:00:00Z,170,5.0,6.0,0.4,3,15.9
2023-08-22T22:00:00Z,170,5.0,6.0,0.4,3,15.7
2023-08-22T21:00:00Z,160,6.0,7.0,0.5,3,15.6
2023-08-22T20:00:00Z,160,6.0,7.0,0.5,3,15.3
2023-08-22T19:00:00Z,160,7.0,8.0,0.5,3,15.3
2023-08-22T18:00:00Z,120,5.0,6.0,0.4,3,15.3
2023-08-22T17:00:00Z,80,7.0,8.0,0.4,3,15.2
2023-08-22T16:00:00Z,90,7.0,9.0,0.4,3,15.1
2023-08-22T15:00:00Z,90,8.0,9.0,0.3,3,15.0
2023-08-22T14:00:00Z,100,6.0,7.0,0.3,2,15.0
2023-08-22T13:00:00Z,100,6.0,7.0,0.3,2,15.0
2023-08-22T12:00:00Z,90,7.0,8.0,0.3,2,15.1
2023-08-22T11:00:00Z,90,6.0,7.0,0.3,2,15.2
2023-08-22T10:00:00Z,120,6.0,7.0,0.4,2,15.4
2023-08-22T09:00:00Z,110,5.0,6.0,0.3,2,15.6
2023-08-22T08:00:00Z,120,3.0,3.0,0.3,3,15.9
2023-08-22T07:00:00Z,110,4.0,5.0,0.3,2,16.3
2023-08-22T06:00:00Z,110,5.0,6.0,0.3,2,16.3
2023-08-22T05:00:00Z,100,5.0,6.0,0.1,2,16.6
