date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-14T02:00:00Z,30,6.0,7.0,0.2,2,8.1
2023-12-14T01:00:00Z,80,4.0,6.0,0.2,3,8.0
2023-12-14T00:00:00Z,110,6.0,7.0,0.2,2,7.9
2023-12-13T23:00:00Z,100,6.0,6.0,0.2,3,8.3
2023-12-13T22:00:00Z,40,7.0,9.0,0.3,2,8.3
2023-12-13T21:00:00Z,40,5.0,6.0,0.2,2,8.5
2023-12-13T20:00:00Z,30,7.0,9.0,0.2,2,8.4
2023-12-13T19:00:00Z,80,5.0,6.0,0.2,2,8.6
2023-12-13T18:00:00Z,50,6.0,7.0,0.2,2,8.2
2023-12-13T17:00:00Z,50,7.0,8.0,0.2,2,7.9
2023-12-13T16:00:00Z,50,7.0,9.0,0.2,4,7.6
2023-12-13T15:00:00Z,70,5.0,6.0,0.1,3,7.4
2023-12-13T14:00:00Z,80,4.0,5.0,0.1,3,8.0
2023-12-13T13:00:00Z,130,3.0,4.0,0.1,3,7.3
2023-12-13T12:00:00Z,80,5.0,7.0,0.3,2,7.1
2023-12-13T11:00:00Z,100,6.0,9.0,0.2,2,7.9
2023-12-13T10:00:00Z,50,6.0,8.0,0.2,2,7.9
2023-12-13T09:00:00Z,30,9.0,11.0,0.3,2,7.8
2023-12-13T08:00:00Z,80,6.0,8.0,0.2,2,8.1
2023-12-13T07:00:00Z,70,5.0,6.0,0.2,3,8.1
2023-12-13T06:00:00Z,90,4.0,5.0,0.1,2,8.1
2023-12-13T05:00:00Z,80,5.0,6.0,0.2,2,8.2
2023-12-13T04:00:00Z,40,9.0,11.0,0.3,2,8.3
2023-12-13T03:00:00Z,20,2.0,5.0,0.1,2,8.3
2023-12-13T02:00:00Z,60,5.0,7.0,0.2,2,8.3
