date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-02T21:00:00Z,290,7.0,8.0,0.4,3,10.4
2022-11-02T20:00:00Z,290,6.0,7.0,0.4,4,10.3
2022-11-02T19:00:00Z,240,1.0,2.0,0.4,4,10.3
2022-11-02T18:00:00Z,150,1.0,2.0,0.4,4,10.4
2022-11-02T17:00:00Z,140,2.0,3.0,0.4,4,10.1
2022-11-02T16:00:00Z,120,3.0,4.0,0.4,4,9.8
2022-11-02T15:00:00Z,80,2.0,3.0,0.5,4,10.1
2022-11-02T14:00:00Z,90,3.0,4.0,0.4,4,10.2
2022-11-02T13:00:00Z,40,2.0,3.0,0.5,4,10.1
2022-11-02T12:00:00Z,300,3.0,4.0,0.3,3,9.8
2022-11-02T11:00:00Z,300,5.0,7.0,0.3,3,10.3
2022-11-02T10:00:00Z,30,2.0,4.0,0.3,3,10.3
2022-11-02T09:00:00Z,40,4.0,5.0,0.2,3,10.1
2022-11-02T08:00:00Z,350,1.0,2.0,0.1,2,9.8
2022-11-02T07:00:00Z,20,2.0,3.0,0.1,2,9.9
2022-11-02T06:00:00Z,70,3.0,4.0,0.1,3,9.9
2022-11-02T05:00:00Z,40,1.0,3.0,0.1,2,9.9
2022-11-02T04:00:00Z,10,3.0,4.0,0.1,3,9.9
2022-11-02T03:00:00Z,340,1.0,2.0,0.1,5,9.5
2022-11-02T02:00:00Z,340,2.0,2.0,0.1,3,9.9
2022-11-02T01:00:00Z,150,1.0,1.0,0.1,3,10.3
2022-11-02T00:00:00Z,190,0.0,1.0,0.2,5,10.5
2022-11-01T23:00:00Z,190,2.0,2.0,0.1,4,10.7
2022-11-01T22:00:00Z,230,2.0,2.0,0.1,6,10.8
2022-11-01T21:00:00Z,350,0.0,1.0,0.1,4,10.7
