date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-21T18:00:00Z,250,2.0,3.0,0.1,3,14.1
2021-09-21T17:00:00Z,250,1.0,2.0,0.1,2,13.9
2021-09-21T16:00:00Z,220,1.0,2.0,0.1,2,13.7
2021-09-21T15:00:00Z,40,3.0,5.0,0.1,3,13.6
2021-09-21T14:00:00Z,20,6.0,7.0,0.2,2,13.8
2021-09-21T13:00:00Z,0,7.0,8.0,0.2,2,13.9
2021-09-21T12:00:00Z,40,6.0,7.0,0.2,2,13.7
2021-09-21T11:00:00Z,40,6.0,7.0,0.2,2,13.8
2021-09-21T10:00:00Z,20,7.0,9.0,0.3,2,13.8
2021-09-21T09:00:00Z,50,6.0,7.0,0.2,2,13.8
2021-09-21T08:00:00Z,40,6.0,7.0,0.1,2,13.9
2021-09-21T07:00:00Z,40,6.0,7.0,0.2,4,14.0
2021-09-21T06:00:00Z,30,5.0,6.0,0.1,3,14.1
2021-09-21T05:00:00Z,40,3.0,4.0,0.1,4,14.3
2021-09-21T04:00:00Z,20,5.0,5.0,0.1,5,14.4
2021-09-21T03:00:00Z,20,4.0,5.0,0.1,4,14.4
2021-09-21T02:00:00Z,20,4.0,5.0,0.1,3,14.3
2021-09-21T01:00:00Z,70,2.0,4.0,0.1,3,14.3
2021-09-21T00:00:00Z,150,1.0,2.0,0.1,3,14.3
2021-09-20T23:00:00Z,120,2.0,2.0,0.1,2,14.3
2021-09-20T22:00:00Z,180,3.0,3.0,0.2,3,14.3
2021-09-20T21:00:00Z,160,4.0,4.0,0.2,2,14.2
2021-09-20T20:00:00Z,120,5.0,5.0,0.2,3,14.0
2021-09-20T19:00:00Z,110,3.0,5.0,0.2,3,14.0
2021-09-20T18:00:00Z,70,4.0,5.0,0.1,3,13.7
