date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-08T06:00:00Z,30,8.0,9.0,0.1,2,7.5
2024-01-08T05:00:00Z,30,7.0,8.0,0.1,2,7.4
2024-01-08T04:00:00Z,30,6.0,8.0,0.1,3,7.2
2024-01-08T03:00:00Z,30,7.0,8.0,0.1,3,7.5
2024-01-08T02:00:00Z,30,4.0,5.0,0.1,3,7.0
2024-01-08T01:00:00Z,50,1.0,2.0,0.2,4,7.2
2024-01-08T00:00:00Z,140,1.0,1.0,0.1,3,7.6
2024-01-07T23:00:00Z,100,2.0,2.0,0.1,3,7.9
2024-01-07T22:00:00Z,110,2.0,3.0,0.1,3,8.1
2024-01-07T21:00:00Z,40,4.0,6.0,0.2,3,8.0
2024-01-07T20:00:00Z,40,5.0,7.0,0.3,3,8.1
2024-01-07T19:00:00Z,30,7.0,9.0,0.3,3,8.1
2024-01-07T18:00:00Z,40,6.0,7.0,0.3,4,7.9
2024-01-07T17:00:00Z,40,5.0,6.0,0.3,4,7.7
2024-01-07T16:00:00Z,30,5.0,6.0,0.4,4,7.8
2024-01-07T15:00:00Z,40,6.0,7.0,0.4,4,7.8
2024-01-07T14:00:00Z,40,5.0,7.0,0.4,4,7.7
2024-01-07T13:00:00Z,20,3.0,4.0,0.5,4,7.5
2024-01-07T12:00:00Z,30,5.0,7.0,0.5,4,7.4
2024-01-07T11:00:00Z,60,2.0,3.0,0.4,4,7.3
2024-01-07T10:00:00Z,50,2.0,3.0,0.4,4,7.7
2024-01-07T09:00:00Z,350,2.0,3.0,0.4,4,7.7
2024-01-07T08:00:00Z,360,3.0,5.0,0.4,4,7.8
2024-01-07T07:00:00Z,30,4.0,5.0,0.4,4,7.7
2024-01-07T06:00:00Z,320,3.0,4.0,0.4,4,7.6
