date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-13T09:00:00Z,350,1.0,2.0,0.1,3,10.9
2026-04-13T08:00:00Z,100,1.0,3.0,0.1,2,11.1
2026-04-13T07:00:00Z,100,4.0,4.0,0.1,2,11.0
2026-04-13T06:00:00Z,90,3.0,3.0,0.1,3,11.1
2026-04-13T05:00:00Z,80,3.0,4.0,0.1,3,11.2
2026-04-13T04:00:00Z,70,3.0,4.0,0.1,4,11.2
2026-04-13T03:00:00Z,40,1.0,2.0,0.1,4,11.4
2026-04-13T02:00:00Z,40,2.0,2.0,0.1,3,11.4
2026-04-13T01:00:00Z,90,2.0,2.0,0.2,3,11.4
2026-04-13T00:00:00Z,150,4.0,4.0,0.2,3,11.4
2026-04-12T23:00:00Z,120,3.0,3.0,0.1,3,11.6
2026-04-12T22:00:00Z,170,2.0,2.0,0.2,3,11.3
2026-04-12T21:00:00Z,250,3.0,3.0,0.2,3,11.1
2026-04-12T20:00:00Z,260,4.0,5.0,0.2,3,10.9
2026-04-12T19:00:00Z,260,5.0,6.0,0.1,2,10.9
2026-04-12T18:00:00Z,260,4.0,4.0,0.1,4,10.9
2026-04-12T17:00:00Z,290,2.0,3.0,0.1,3,10.7
2026-04-12T16:00:00Z,260,3.0,3.0,0.1,4,10.7
2026-04-12T15:00:00Z,260,3.0,4.0,0.2,4,10.6
2026-04-12T14:00:00Z,280,4.0,5.0,0.1,4,10.6
2026-04-12T13:00:00Z,260,4.0,4.0,0.1,3,10.6
2026-04-12T12:00:00Z,210,2.0,2.0,0.1,3,10.7
2026-04-12T11:00:00Z,200,1.0,2.0,0.1,3,10.7
2026-04-12T10:00:00Z,20,0.0,1.0,0.1,3,10.7
2026-04-12T09:00:00Z,100,1.0,2.0,0.1,3,10.6
