date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-08-26T20:00:00Z,260,6.0,7.0,0.3,3,17.9
2025-08-26T19:00:00Z,260,5.0,6.0,0.3,3,17.9
2025-08-26T18:00:00Z,270,5.0,6.0,0.2,3,17.9
2025-08-26T17:00:00Z,270,3.0,3.0,0.1,2,18.0
2025-08-26T16:00:00Z,260,4.0,4.0,0.1,3,17.1
2025-08-26T15:00:00Z,260,2.0,3.0,0.2,5,16.7
2025-08-26T14:00:00Z,200,1.0,1.0,0.1,5,16.8
2025-08-26T13:00:00Z,340,1.0,1.0,0.1,3,17.0
2025-08-26T12:00:00Z,240,1.0,2.0,0.1,3,16.8
2025-08-26T11:00:00Z,310,1.0,1.0,0.0,3,16.6
2025-08-26T10:00:00Z,0,2.0,2.0,0.1,3,16.3
2025-08-26T09:00:00Z,50,2.0,2.0,0.1,3,16.7
2025-08-26T08:00:00Z,0,3.0,3.0,0.2,4,17.1
2025-08-26T07:00:00Z,320,1.0,1.0,0.2,4,17.3
2025-08-26T06:00:00Z,10,1.0,1.0,0.2,3,17.6
2025-08-26T05:00:00Z,20,2.0,3.0,0.2,3,17.7
2025-08-26T04:00:00Z,280,1.0,1.0,0.2,3,17.8
2025-08-26T03:00:00Z,140,3.0,4.0,0.2,3,18.2
2025-08-26T02:00:00Z,150,2.0,3.0,0.3,3,18.4
2025-08-26T01:00:00Z,220,3.0,4.0,0.3,3,18.4
2025-08-26T00:00:00Z,250,4.0,5.0,0.3,3,18.2
2025-08-25T23:00:00Z,260,4.0,5.0,0.3,3,17.9
2025-08-25T22:00:00Z,270,5.0,6.0,0.4,3,17.9
2025-08-25T21:00:00Z,270,5.0,6.0,0.4,3,17.6
2025-08-25T20:00:00Z,260,6.0,7.0,0.5,3,17.0
