date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-10T06:00:00Z,10,1.0,2.0,0.3,3,12.1
2024-05-10T05:00:00Z,300,1.0,2.0,0.3,3,13.2
2024-05-10T04:00:00Z,290,5.0,6.0,0.4,3,12.9
2024-05-10T03:00:00Z,300,7.0,7.0,0.4,3,13.0
2024-05-10T02:00:00Z,290,8.0,9.0,0.5,3,12.8
2024-05-10T01:00:00Z,290,7.0,8.0,0.6,4,13.1
2024-05-10T00:00:00Z,290,8.0,9.0,0.5,3,13.2
2024-05-09T23:00:00Z,290,7.0,9.0,0.6,4,13.1
2024-05-09T22:00:00Z,290,8.0,9.0,0.7,4,12.7
2024-05-09T21:00:00Z,300,8.0,9.0,0.7,4,12.6
2024-05-09T20:00:00Z,300,8.0,10.0,0.7,4,12.8
2024-05-09T19:00:00Z,300,9.0,10.0,0.5,3,12.8
2024-05-09T18:00:00Z,290,7.0,9.0,0.3,3,12.9
2024-05-09T17:00:00Z,290,5.0,6.0,0.2,3,13.1
2024-05-09T16:00:00Z,270,3.0,3.0,0.2,3,12.9
2024-05-09T15:00:00Z,240,1.0,1.0,0.2,4,12.2
2024-05-09T14:00:00Z,10,1.0,1.0,0.2,4,12.4
2024-05-09T13:00:00Z,350,1.0,1.0,0.1,3,12.0
2024-05-09T12:00:00Z,320,1.0,2.0,0.1,3,11.8
2024-05-09T11:00:00Z,20,4.0,5.0,0.1,3,12.0
2024-05-09T10:00:00Z,40,3.0,4.0,0.1,3,12.1
2024-05-09T09:00:00Z,40,4.0,4.0,0.1,3,12.2
2024-05-09T08:00:00Z,50,3.0,4.0,0.1,3,12.3
2024-05-09T07:00:00Z,30,3.0,4.0,0.1,3,12.3
2024-05-09T06:00:00Z,40,3.0,3.0,0.2,4,13.0
