date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-28T23:00:00Z,280,3.0,5.0,0.2,3,9.3
2025-11-28T22:00:00Z,320,1.0,2.0,0.3,3,9.5
2025-11-28T21:00:00Z,330,0.0,1.0,0.2,3,9.4
2025-11-28T20:00:00Z,210,1.0,1.0,0.2,3,9.3
2025-11-28T19:00:00Z,80,2.0,3.0,0.2,3,9.1
2025-11-28T18:00:00Z,80,3.0,3.0,0.2,3,9.2
2025-11-28T17:00:00Z,70,3.0,3.0,0.2,3,9.3
2025-11-28T16:00:00Z,350,2.0,3.0,0.3,3,9.3
2025-11-28T15:00:00Z,280,6.0,7.0,0.3,3,9.3
2025-11-28T14:00:00Z,260,4.0,5.0,0.4,3,9.2
2025-11-28T13:00:00Z,270,6.0,7.0,0.4,3,9.5
2025-11-28T12:00:00Z,290,7.0,10.0,0.5,3,9.3
2025-11-28T11:00:00Z,290,8.0,10.0,0.5,3,9.6
2025-11-28T10:00:00Z,290,8.0,9.0,0.4,3,9.6
2025-11-28T09:00:00Z,280,8.0,10.0,0.6,3,9.5
2025-11-28T08:00:00Z,270,9.0,10.0,0.5,3,9.5
2025-11-28T07:00:00Z,280,8.0,9.0,0.5,3,9.5
2025-11-28T06:00:00Z,270,8.0,9.0,0.5,3,9.5
2025-11-28T05:00:00Z,270,7.0,8.0,0.4,3,9.4
2025-11-28T04:00:00Z,260,4.0,6.0,0.4,3,9.4
2025-11-28T03:00:00Z,280,7.0,8.0,0.4,3,9.4
2025-11-28T02:00:00Z,270,6.0,8.0,0.4,3,9.5
2025-11-28T01:00:00Z,270,7.0,8.0,0.3,3,9.5
2025-11-28T00:00:00Z,270,5.0,6.0,0.2,2,8.7
2025-11-27T23:00:00Z,10,8.0,10.0,0.4,3,8.7
