date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-23T19:00:00Z,90,5.0,6.0,0.4,3,9.1
2024-11-23T18:00:00Z,110,7.0,8.0,0.4,3,9.0
2024-11-23T17:00:00Z,100,7.0,8.0,0.4,3,9.0
2024-11-23T16:00:00Z,110,7.0,8.0,0.4,3,9.0
2024-11-23T15:00:00Z,100,6.0,8.0,0.4,3,9.0
2024-11-23T14:00:00Z,110,6.0,7.0,0.4,3,9.0
2024-11-23T13:00:00Z,120,7.0,8.0,0.4,3,9.1
2024-11-23T12:00:00Z,120,7.0,8.0,0.4,3,9.1
2024-11-23T11:00:00Z,140,6.0,7.0,0.5,3,9.1
2024-11-23T10:00:00Z,130,8.0,9.0,0.6,4,9.1
2024-11-23T09:00:00Z,120,9.0,11.0,0.5,3,9.2
2024-11-23T08:00:00Z,110,8.0,9.0,0.6,3,9.5
2024-11-23T07:00:00Z,120,8.0,10.0,0.7,3,9.5
2024-11-23T06:00:00Z,120,8.0,10.0,0.7,4,9.5
2024-11-23T05:00:00Z,120,9.0,12.0,0.8,3,9.6
2024-11-23T04:00:00Z,120,11.0,14.0,0.8,3,9.6
2024-11-23T03:00:00Z,120,11.0,14.0,0.8,3,9.6
2024-11-23T02:00:00Z,110,12.0,15.0,1.0,4,9.5
2024-11-23T01:00:00Z,110,12.0,15.0,0.7,3,9.5
2024-11-23T00:00:00Z,110,10.0,14.0,0.8,3,9.5
2024-11-22T23:00:00Z,100,13.0,18.0,0.7,3,9.5
2024-11-22T22:00:00Z,90,11.0,13.0,0.6,3,9.4
2024-11-22T21:00:00Z,90,12.0,15.0,0.6,3,9.4
2024-11-22T20:00:00Z,90,11.0,13.0,0.4,3,9.3
2024-11-22T19:00:00Z,70,3.0,5.0,0.2,3,9.3
