date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-08T04:00:00Z,30,9.0,12.0,0.3,2,7.1
2023-01-08T03:00:00Z,30,8.0,10.0,0.2,2,6.9
2023-01-08T02:00:00Z,30,7.0,9.0,0.2,2,6.8
2023-01-08T01:00:00Z,30,7.0,9.0,0.3,3,6.8
2023-01-08T00:00:00Z,30,7.0,8.0,0.2,2,6.9
2023-01-07T23:00:00Z,30,6.0,8.0,0.2,2,6.9
2023-01-07T22:00:00Z,30,6.0,7.0,0.2,3,6.9
2023-01-07T21:00:00Z,60,4.0,5.0,0.2,3,6.9
2023-01-07T20:00:00Z,60,4.0,5.0,0.2,3,6.8
2023-01-07T19:00:00Z,40,3.0,6.0,0.3,3,6.7
2023-01-07T18:00:00Z,30,8.0,11.0,0.4,3,6.7
2023-01-07T17:00:00Z,30,8.0,10.0,0.3,3,6.7
2023-01-07T16:00:00Z,80,3.0,4.0,0.3,3,6.6
2023-01-07T15:00:00Z,90,6.0,7.0,0.3,3,6.7
2023-01-07T14:00:00Z,90,5.0,6.0,0.3,3,6.7
2023-01-07T13:00:00Z,90,7.0,8.0,0.4,3,6.6
2023-01-07T12:00:00Z,90,7.0,8.0,0.3,2,6.6
2023-01-07T11:00:00Z,90,7.0,10.0,0.3,3,7.0
2023-01-07T10:00:00Z,90,6.0,8.0,0.3,2,7.0
2023-01-07T09:00:00Z,90,7.0,8.0,0.3,2,7.0
2023-01-07T08:00:00Z,90,9.0,11.0,0.4,2,6.9
2023-01-07T07:00:00Z,90,9.0,10.0,0.3,3,6.9
2023-01-07T06:00:00Z,90,6.0,7.0,0.3,2,6.8
2023-01-07T05:00:00Z,90,8.0,9.0,0.4,2,6.8
2023-01-07T04:00:00Z,80,8.0,9.0,0.4,3,6.7
