date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-03T18:00:00Z,90,9.0,10.0,0.4,3,6.8
2024-03-03T17:00:00Z,80,7.0,10.0,0.5,3,6.8
2024-03-03T16:00:00Z,70,8.0,10.0,0.5,3,6.9
2024-03-03T15:00:00Z,80,9.0,11.0,0.5,3,6.9
2024-03-03T14:00:00Z,100,9.0,11.0,0.4,2,6.9
2024-03-03T13:00:00Z,70,8.0,10.0,0.4,2,6.9
2024-03-03T12:00:00Z,80,8.0,10.0,0.5,3,6.9
2024-03-03T11:00:00Z,80,10.0,12.0,0.6,3,6.9
2024-03-03T10:00:00Z,90,10.0,12.0,0.5,3,7.0
2024-03-03T09:00:00Z,80,10.0,12.0,0.5,3,7.0
2024-03-03T08:00:00Z,80,10.0,12.0,0.5,3,7.0
2024-03-03T07:00:00Z,90,10.0,12.0,0.5,3,7.0
2024-03-03T06:00:00Z,90,9.0,12.0,0.4,2,7.2
2024-03-03T05:00:00Z,80,8.0,9.0,0.4,3,7.2
2024-03-03T04:00:00Z,90,8.0,9.0,0.5,3,7.0
2024-03-03T03:00:00Z,90,9.0,10.0,0.5,3,6.9
2024-03-03T02:00:00Z,110,8.0,10.0,0.6,3,7.0
2024-03-03T01:00:00Z,120,10.0,12.0,0.4,3,7.0
2024-03-03T00:00:00Z,130,7.0,8.0,0.4,3,7.1
2024-03-02T23:00:00Z,150,5.0,6.0,0.5,3,7.1
2024-03-02T22:00:00Z,180,5.0,6.0,0.5,3,7.2
2024-03-02T21:00:00Z,160,5.0,7.0,0.4,3,7.1
2024-03-02T20:00:00Z,120,6.0,7.0,0.4,3,7.0
2024-03-02T19:00:00Z,80,8.0,9.0,0.4,3,6.8
2024-03-02T18:00:00Z,80,8.0,10.0,0.4,3,6.7
