date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-10T18:00:00Z,30,5.0,6.0,0.4,4,7.0
2024-01-10T17:00:00Z,360,2.0,3.0,0.5,4,7.0
2024-01-10T16:00:00Z,310,4.0,6.0,0.5,4,7.1
2024-01-10T15:00:00Z,300,3.0,4.0,0.5,4,7.1
2024-01-10T14:00:00Z,320,3.0,5.0,0.5,3,7.1
2024-01-10T13:00:00Z,320,2.0,4.0,0.5,3,7.2
2024-01-10T12:00:00Z,280,5.0,6.0,0.4,3,7.3
2024-01-10T11:00:00Z,340,2.0,3.0,0.3,3,7.3
2024-01-10T10:00:00Z,290,6.0,7.0,0.3,3,7.3
2024-01-10T09:00:00Z,280,2.0,3.0,0.3,3,7.3
2024-01-10T08:00:00Z,260,4.0,5.0,0.3,4,7.3
2024-01-10T07:00:00Z,280,4.0,5.0,0.3,3,7.3
2024-01-10T06:00:00Z,240,4.0,5.0,0.3,3,7.4
2024-01-10T05:00:00Z,240,4.0,5.0,0.3,3,7.5
2024-01-10T04:00:00Z,260,4.0,4.0,0.3,3,7.5
2024-01-10T03:00:00Z,280,4.0,5.0,0.3,3,7.6
2024-01-10T02:00:00Z,310,5.0,6.0,0.3,3,7.7
2024-01-10T01:00:00Z,290,7.0,8.0,0.4,3,7.7
2024-01-10T00:00:00Z,280,7.0,8.0,0.5,3,7.8
2024-01-09T23:00:00Z,280,6.0,7.0,0.5,4,7.8
2024-01-09T22:00:00Z,270,6.0,8.0,0.6,4,7.8
2024-01-09T21:00:00Z,300,9.0,10.0,0.8,4,7.8
2024-01-09T20:00:00Z,290,9.0,11.0,0.9,4,7.9
2024-01-09T19:00:00Z,290,11.0,13.0,0.9,3,7.8
2024-01-09T18:00:00Z,250,9.0,12.0,0.9,4,7.8
