date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-09T19:00:00Z,270,3.0,4.0,0.3,3,9.4
2024-04-09T18:00:00Z,260,5.0,6.0,0.2,3,9.3
2024-04-09T17:00:00Z,260,4.0,5.0,0.2,3,9.2
2024-04-09T16:00:00Z,260,5.0,6.0,0.2,3,8.9
2024-04-09T15:00:00Z,250,4.0,5.0,0.2,4,8.7
2024-04-09T14:00:00Z,230,2.0,2.0,0.2,3,8.7
2024-04-09T13:00:00Z,350,2.0,2.0,0.2,3,8.7
2024-04-09T12:00:00Z,70,2.0,3.0,0.2,2,8.7
2024-04-09T11:00:00Z,60,3.0,4.0,0.2,3,8.8
2024-04-09T10:00:00Z,30,5.0,6.0,0.3,3,8.9
2024-04-09T09:00:00Z,40,6.0,7.0,0.3,3,8.9
2024-04-09T08:00:00Z,20,7.0,8.0,0.4,3,8.9
2024-04-09T07:00:00Z,20,6.0,7.0,0.5,3,8.9
2024-04-09T06:00:00Z,30,5.0,6.0,0.5,3,8.8
2024-04-09T05:00:00Z,80,6.0,7.0,0.5,3,9.0
2024-04-09T04:00:00Z,80,8.0,9.0,0.6,3,9.0
2024-04-09T03:00:00Z,80,9.0,10.0,0.6,3,9.0
2024-04-09T02:00:00Z,90,9.0,12.0,0.6,3,9.0
2024-04-09T01:00:00Z,80,9.0,11.0,0.6,3,9.0
2024-04-09T00:00:00Z,80,10.0,12.0,0.7,3,9.0
2024-04-08T23:00:00Z,90,10.0,12.0,0.7,3,9.0
2024-04-08T22:00:00Z,80,10.0,13.0,0.7,3,8.9
2024-04-08T21:00:00Z,80,10.0,13.0,0.6,3,8.8
2024-04-08T20:00:00Z,80,10.0,12.0,0.6,3,8.9
2024-04-08T19:00:00Z,80,9.0,11.0,0.5,3,9.1
