date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-12T12:00:00Z,120,5.0,6.0,0.2,2,16.7
2023-09-12T11:00:00Z,90,4.0,5.0,0.2,2,16.8
2023-09-12T10:00:00Z,130,6.0,7.0,0.2,2,16.7
2023-09-12T09:00:00Z,60,3.0,4.0,0.1,3,16.7
2023-09-12T08:00:00Z,40,3.0,4.0,0.1,4,16.8
2023-09-12T07:00:00Z,50,2.0,3.0,0.1,3,16.8
2023-09-12T06:00:00Z,60,3.0,4.0,0.1,3,17.2
2023-09-12T05:00:00Z,60,3.0,3.0,0.1,3,17.4
2023-09-12T04:00:00Z,50,2.0,3.0,0.1,3,17.8
2023-09-12T03:00:00Z,70,2.0,2.0,0.1,4,17.8
2023-09-12T02:00:00Z,170,1.0,2.0,0.1,4,18.2
2023-09-12T01:00:00Z,190,1.0,2.0,0.2,3,18.2
2023-09-12T00:00:00Z,200,1.0,1.0,0.1,3,18.5
2023-09-11T23:00:00Z,250,1.0,1.0,0.1,3,18.3
2023-09-11T22:00:00Z,10,2.0,3.0,0.1,3,17.4
