date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-17T01:00:00Z,30,10.0,12.0,0.5,3,7.8
2024-12-17T00:00:00Z,30,11.0,14.0,0.3,2,7.8
2024-12-16T23:00:00Z,30,11.0,14.0,0.5,3,7.8
2024-12-16T22:00:00Z,40,9.0,13.0,0.4,3,7.9
2024-12-16T21:00:00Z,30,11.0,15.0,0.4,3,7.9
2024-12-16T20:00:00Z,30,10.0,13.0,0.3,3,7.9
2024-12-16T19:00:00Z,30,7.0,9.0,0.2,3,7.8
2024-12-16T18:00:00Z,30,5.0,6.0,0.3,4,7.7
2024-12-16T17:00:00Z,100,2.0,3.0,0.3,3,7.9
2024-12-16T16:00:00Z,120,4.0,5.0,0.3,4,8.1
2024-12-16T15:00:00Z,80,4.0,5.0,0.2,3,8.3
2024-12-16T14:00:00Z,80,4.0,5.0,0.2,3,8.3
2024-12-16T13:00:00Z,230,3.0,5.0,0.4,3,8.2
2024-12-16T12:00:00Z,30,8.0,11.0,0.5,3,8.0
2024-12-16T11:00:00Z,40,12.0,13.0,0.5,3,7.7
2024-12-16T10:00:00Z,40,10.0,13.0,0.4,3,7.5
2024-12-16T09:00:00Z,30,11.0,14.0,0.4,2,7.5
2024-12-16T08:00:00Z,40,8.0,10.0,0.2,2,7.7
2024-12-16T07:00:00Z,30,10.0,12.0,0.3,2,7.9
2024-12-16T06:00:00Z,40,9.0,11.0,0.2,2,7.8
2024-12-16T05:00:00Z,30,10.0,12.0,0.2,2,7.7
2024-12-16T04:00:00Z,30,7.0,9.0,0.3,2,7.6
2024-12-16T03:00:00Z,80,6.0,7.0,0.3,2,7.7
2024-12-16T02:00:00Z,90,6.0,7.0,0.3,3,7.9
2024-12-16T01:00:00Z,90,6.0,8.0,0.3,3,7.9
