date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-23T00:00:00Z,110,2.0,3.0,0.2,3,5.2
2022-12-22T23:00:00Z,70,2.0,4.0,0.3,4,5.4
2022-12-22T22:00:00Z,140,3.0,4.0,0.3,3,5.3
2022-12-22T21:00:00Z,120,2.0,3.0,0.3,4,5.3
2022-12-22T20:00:00Z,60,1.0,2.0,0.4,4,5.3
2022-12-22T19:00:00Z,100,3.0,3.0,0.4,4,5.5
2022-12-22T18:00:00Z,90,4.0,5.0,0.4,3,5.9
2022-12-22T17:00:00Z,110,4.0,5.0,0.4,3,5.9
2022-12-22T16:00:00Z,100,5.0,7.0,0.3,3,5.8
2022-12-22T15:00:00Z,140,4.0,6.0,0.3,3,5.6
2022-12-22T14:00:00Z,140,3.0,5.0,0.3,3,5.4
2022-12-22T13:00:00Z,150,4.0,6.0,0.2,3,5.9
2022-12-22T12:00:00Z,110,2.0,5.0,0.2,4,6.0
2022-12-22T11:00:00Z,10,4.0,7.0,0.2,4,6.0
2022-12-22T10:00:00Z,360,2.0,4.0,0.2,4,6.0
2022-12-22T09:00:00Z,70,2.0,4.0,0.2,4,5.9
2022-12-22T08:00:00Z,80,2.0,4.0,0.2,3,5.7
2022-12-22T07:00:00Z,110,1.0,2.0,0.2,3,5.7
2022-12-22T06:00:00Z,110,3.0,5.0,0.3,3,5.7
2022-12-22T05:00:00Z,100,3.0,4.0,0.3,3,5.6
2022-12-22T04:00:00Z,100,5.0,6.0,0.3,3,5.7
2022-12-22T03:00:00Z,100,6.0,7.0,0.4,3,5.7
2022-12-22T02:00:00Z,100,4.0,6.0,0.3,3,5.7
2022-12-22T01:00:00Z,120,3.0,5.0,0.3,3,5.6
2022-12-22T00:00:00Z,140,4.0,5.0,0.3,3,5.8
