date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-10T11:00:00Z,60,7.0,7.0,0.2,2,9.3
2024-04-10T10:00:00Z,40,6.0,7.0,0.3,2,9.4
2024-04-10T09:00:00Z,60,5.0,7.0,0.2,2,9.5
2024-04-10T08:00:00Z,40,7.0,9.0,0.1,2,9.6
2024-04-10T07:00:00Z,40,5.0,6.0,0.1,3,9.5
2024-04-10T06:00:00Z,40,4.0,5.0,0.2,5,9.3
2024-04-10T05:00:00Z,40,1.0,2.0,0.1,3,9.5
2024-04-10T04:00:00Z,220,2.0,2.0,0.1,3,9.6
2024-04-10T03:00:00Z,350,1.0,2.0,0.2,3,9.7
2024-04-10T02:00:00Z,290,4.0,4.0,0.2,3,9.8
2024-04-10T01:00:00Z,250,4.0,5.0,0.2,3,10.0
2024-04-10T00:00:00Z,250,3.0,4.0,0.2,3,10.1
2024-04-09T23:00:00Z,250,5.0,6.0,0.3,3,10.3
2024-04-09T22:00:00Z,290,5.0,6.0,0.3,3,10.1
2024-04-09T21:00:00Z,300,7.0,9.0,0.4,3,9.7
2024-04-09T20:00:00Z,260,5.0,5.0,0.3,3,9.5
2024-04-09T19:00:00Z,270,3.0,4.0,0.3,3,9.4
2024-04-09T18:00:00Z,260,5.0,6.0,0.2,3,9.3
2024-04-09T17:00:00Z,260,4.0,5.0,0.2,3,9.2
2024-04-09T16:00:00Z,260,5.0,6.0,0.2,3,8.9
2024-04-09T15:00:00Z,250,4.0,5.0,0.2,4,8.7
2024-04-09T14:00:00Z,230,2.0,2.0,0.2,3,8.7
2024-04-09T13:00:00Z,350,2.0,2.0,0.2,3,8.7
2024-04-09T12:00:00Z,70,2.0,3.0,0.2,2,8.7
2024-04-09T11:00:00Z,60,3.0,4.0,0.2,3,8.8
