date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-31T20:00:00Z,210,4.0,5.0,0.2,3,20.1
2023-07-31T19:00:00Z,210,3.0,4.0,0.1,4,19.9
2023-07-31T18:00:00Z,210,3.0,3.0,0.2,3,19.8
2023-07-31T17:00:00Z,180,2.0,2.0,0.1,3,19.3
2023-07-31T16:00:00Z,90,3.0,4.0,0.1,3,18.8
2023-07-31T15:00:00Z,90,4.0,5.0,0.2,5,18.5
2023-07-31T14:00:00Z,100,3.0,4.0,0.1,4,18.3
2023-07-31T13:00:00Z,100,4.0,4.0,0.1,3,18.3
2023-07-31T12:00:00Z,90,3.0,4.0,0.1,2,17.6
2023-07-31T11:00:00Z,100,4.0,5.0,0.1,2,17.7
2023-07-31T10:00:00Z,140,3.0,4.0,0.1,2,17.8
2023-07-31T09:00:00Z,130,2.0,2.0,0.1,2,17.7
2023-07-31T08:00:00Z,70,4.0,5.0,0.1,3,17.8
2023-07-31T07:00:00Z,80,3.0,3.0,0.1,2,18.2
2023-07-31T06:00:00Z,20,2.0,3.0,0.1,3,18.3
2023-07-31T05:00:00Z,0,2.0,2.0,0.1,2,18.4
2023-07-31T04:00:00Z,310,1.0,1.0,0.2,3,18.8
2023-07-31T03:00:00Z,180,3.0,3.0,0.3,3,18.9
2023-07-31T02:00:00Z,170,4.0,5.0,0.3,3,19.2
2023-07-31T01:00:00Z,170,5.0,5.0,0.3,3,19.2
2023-07-31T00:00:00Z,180,5.0,6.0,0.3,2,19.1
2023-07-30T23:00:00Z,180,5.0,6.0,0.3,3,19.3
2023-07-30T22:00:00Z,180,5.0,6.0,0.2,2,19.4
2023-07-30T21:00:00Z,160,4.0,5.0,0.3,2,19.5
2023-07-30T20:00:00Z,160,5.0,6.0,0.3,3,19.2
