date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-30T00:00:00Z,50,11.0,13.0,0.4,3,8.7
2023-12-29T23:00:00Z,40,11.0,15.0,0.4,3,8.7
2023-12-29T22:00:00Z,50,10.0,13.0,0.4,3,8.8
2023-12-29T21:00:00Z,40,13.0,15.0,0.4,3,8.5
2023-12-29T20:00:00Z,210,5.0,9.0,0.4,3,8.8
2023-12-29T19:00:00Z,30,13.0,15.0,0.5,3,8.8
2023-12-29T18:00:00Z,30,12.0,14.0,0.5,3,8.9
2023-12-29T17:00:00Z,50,11.0,13.0,0.5,3,8.9
2023-12-29T16:00:00Z,40,5.0,10.0,0.4,3,8.7
2023-12-29T15:00:00Z,50,6.0,11.0,0.4,3,8.5
2023-12-29T14:00:00Z,50,5.0,10.0,0.4,2,8.4
2023-12-29T13:00:00Z,50,9.0,13.0,0.5,3,8.3
2023-12-29T12:00:00Z,40,12.0,14.0,0.6,3,8.3
2023-12-29T11:00:00Z,40,10.0,12.0,0.4,3,8.3
2023-12-29T10:00:00Z,40,13.0,16.0,0.5,3,8.3
2023-12-29T09:00:00Z,40,11.0,14.0,0.4,3,8.4
2023-12-29T08:00:00Z,30,11.0,13.0,0.4,3,8.5
2023-12-29T07:00:00Z,40,9.0,11.0,0.3,2,8.5
2023-12-29T06:00:00Z,40,10.0,13.0,0.4,2,8.5
2023-12-29T05:00:00Z,30,10.0,12.0,0.3,2,8.5
2023-12-29T04:00:00Z,60,6.0,8.0,0.3,3,8.4
2023-12-29T03:00:00Z,50,7.0,9.0,0.2,3,8.4
2023-12-29T02:00:00Z,40,9.0,11.0,0.3,2,8.5
2023-12-29T01:00:00Z,40,9.0,11.0,0.4,2,8.5
2023-12-29T00:00:00Z,40,8.0,9.0,0.3,3,8.5
