date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-01T01:00:00Z,280,3.0,3.0,0.2,3,23.0
2022-08-01T00:00:00Z,260,4.0,4.0,0.2,3,23.3
2022-07-31T23:00:00Z,270,3.0,4.0,0.2,3,23.3
2022-07-31T22:00:00Z,290,4.0,4.0,0.3,3,23.2
2022-07-31T21:00:00Z,290,3.0,4.0,0.3,3,22.9
2022-07-31T20:00:00Z,290,4.0,5.0,0.4,3,22.5
2022-07-31T19:00:00Z,280,4.0,5.0,0.4,3,22.2
2022-07-31T18:00:00Z,280,4.0,5.0,0.4,3,21.9
2022-07-31T17:00:00Z,290,4.0,5.0,0.4,3,21.3
2022-07-31T16:00:00Z,310,1.0,2.0,0.4,4,20.6
2022-07-31T15:00:00Z,300,2.0,2.0,0.5,4,20.3
2022-07-31T14:00:00Z,0,2.0,2.0,0.5,4,20.3
2022-07-31T13:00:00Z,40,2.0,3.0,0.5,4,19.8
2022-07-31T12:00:00Z,290,5.0,6.0,0.5,4,19.9
2022-07-31T11:00:00Z,300,3.0,4.0,0.5,4,19.3
2022-07-31T10:00:00Z,320,1.0,2.0,0.4,4,19.5
2022-07-31T09:00:00Z,280,3.0,3.0,0.4,3,19.7
2022-07-31T08:00:00Z,340,2.0,3.0,0.4,3,19.9
2022-07-31T07:00:00Z,340,3.0,3.0,0.3,3,21.2
2022-07-31T06:00:00Z,340,1.0,3.0,0.4,3,22.6
2022-07-31T05:00:00Z,70,1.0,1.0,0.3,3,22.0
2022-07-31T04:00:00Z,230,3.0,4.0,0.2,3,22.3
2022-07-31T03:00:00Z,210,3.0,4.0,0.2,3,22.3
2022-07-31T02:00:00Z,190,2.0,3.0,0.2,3,22.6
2022-07-31T01:00:00Z,230,3.0,4.0,0.2,3,23.2
