date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-10T20:00:00Z,80,4.0,5.0,0.2,3,19.8
2023-08-10T19:00:00Z,80,5.0,6.0,0.2,3,19.6
2023-08-10T18:00:00Z,90,5.0,6.0,0.2,2,19.4
2023-08-10T17:00:00Z,90,5.0,7.0,0.3,2,19.2
2023-08-10T16:00:00Z,90,5.0,6.0,0.3,2,19.2
2023-08-10T15:00:00Z,90,5.0,7.0,0.3,3,19.2
2023-08-10T14:00:00Z,90,6.0,7.0,0.3,2,19.3
2023-08-10T13:00:00Z,100,6.0,8.0,0.3,2,19.3
2023-08-10T12:00:00Z,100,7.0,9.0,0.3,2,19.3
2023-08-10T11:00:00Z,100,7.0,9.0,0.4,3,19.4
2023-08-10T10:00:00Z,100,7.0,9.0,0.4,3,19.5
2023-08-10T09:00:00Z,310,5.0,6.0,0.4,3,19.4
2023-08-10T08:00:00Z,280,5.0,6.0,0.4,3,19.4
2023-08-10T07:00:00Z,290,7.0,9.0,0.2,2,19.6
2023-08-10T06:00:00Z,280,5.0,6.0,0.2,3,19.8
2023-08-10T05:00:00Z,70,4.0,5.0,0.3,3,19.8
2023-08-10T04:00:00Z,80,6.0,7.0,0.4,3,19.9
2023-08-10T03:00:00Z,80,5.0,6.0,0.4,3,20.0
2023-08-10T02:00:00Z,80,5.0,7.0,0.3,3,20.2
2023-08-10T01:00:00Z,80,5.0,7.0,0.3,3,19.9
2023-08-10T00:00:00Z,80,6.0,7.0,0.4,3,19.9
2023-08-09T23:00:00Z,80,7.0,8.0,0.4,3,19.9
2023-08-09T22:00:00Z,80,7.0,8.0,0.5,3,19.8
2023-08-09T21:00:00Z,70,7.0,8.0,0.4,3,19.9
2023-08-09T20:00:00Z,80,7.0,9.0,0.5,3,19.9
