date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-29T19:00:00Z,60,5.0,6.0,0.4,3,10.5
2025-10-29T18:00:00Z,80,5.0,7.0,0.5,3,10.5
2025-10-29T17:00:00Z,90,5.0,6.0,0.6,4,10.4
2025-10-29T16:00:00Z,80,4.0,5.0,0.7,4,10.4
2025-10-29T15:00:00Z,140,4.0,6.0,0.6,3,10.4
2025-10-29T14:00:00Z,130,4.0,5.0,0.5,3,10.5
2025-10-29T13:00:00Z,130,6.0,7.0,0.5,3,10.5
2025-10-29T12:00:00Z,120,4.0,5.0,0.3,3,10.5
2025-10-29T11:00:00Z,80,6.0,6.0,0.3,3,10.4
2025-10-29T10:00:00Z,80,5.0,6.0,0.2,3,10.3
2025-10-29T09:00:00Z,120,3.0,3.0,0.3,3,10.1
2025-10-29T08:00:00Z,90,5.0,7.0,0.3,3,10.3
2025-10-29T07:00:00Z,90,6.0,8.0,0.3,3,10.5
2025-10-29T06:00:00Z,90,6.0,8.0,0.3,3,10.6
2025-10-29T05:00:00Z,60,8.0,10.0,0.4,2,10.5
2025-10-29T04:00:00Z,70,8.0,10.0,0.3,3,10.6
2025-10-29T03:00:00Z,80,7.0,9.0,0.3,3,10.5
2025-10-29T02:00:00Z,40,5.0,6.0,0.3,3,10.4
2025-10-29T01:00:00Z,50,4.0,5.0,0.5,3,10.5
2025-10-29T00:00:00Z,70,10.0,12.0,0.5,3,10.5
2025-10-28T23:00:00Z,70,10.0,13.0,0.5,3,10.5
2025-10-28T22:00:00Z,70,9.0,11.0,0.5,3,10.3
2025-10-28T21:00:00Z,20,9.0,13.0,0.5,3,10.3
2025-10-28T20:00:00Z,40,11.0,12.0,0.5,2,10.4
2025-10-28T19:00:00Z,20,12.0,15.0,0.5,3,10.1
