date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-02T06:00:00Z,70,3.0,5.0,0.1,4,17.8
2024-09-02T05:00:00Z,20,2.0,3.0,0.1,3,17.7
2024-09-02T04:00:00Z,160,2.0,4.0,0.2,3,17.8
2024-09-02T03:00:00Z,130,2.0,3.0,0.2,3,18.2
2024-09-02T02:00:00Z,230,4.0,4.0,0.2,3,18.4
2024-09-02T01:00:00Z,260,5.0,5.0,0.3,3,18.3
2024-09-02T00:00:00Z,270,4.0,4.0,0.2,3,18.7
2024-09-01T23:00:00Z,260,5.0,5.0,0.3,3,18.6
2024-09-01T22:00:00Z,280,4.0,5.0,0.3,3,18.3
2024-09-01T21:00:00Z,270,5.0,6.0,0.3,3,17.7
2024-09-01T20:00:00Z,280,5.0,6.0,0.3,3,18.6
2024-09-01T19:00:00Z,280,5.0,5.0,0.3,3,18.3
2024-09-01T18:00:00Z,280,4.0,5.0,0.3,3,18.4
2024-09-01T17:00:00Z,260,3.0,3.0,0.4,3,16.4
2024-09-01T16:00:00Z,280,3.0,4.0,0.3,3,16.1
2024-09-01T15:00:00Z,290,4.0,5.0,0.3,3,15.8
2024-09-01T14:00:00Z,120,2.0,2.0,0.2,3,16.4
2024-09-01T13:00:00Z,280,4.0,6.0,0.2,3,16.8
2024-09-01T12:00:00Z,300,3.0,3.0,0.2,4,16.7
2024-09-01T11:00:00Z,320,1.0,2.0,0.1,3,17.0
2024-09-01T10:00:00Z,250,2.0,3.0,0.1,3,17.3
2024-09-01T09:00:00Z,280,1.0,2.0,0.1,3,17.1
2024-09-01T08:00:00Z,10,2.0,3.0,0.2,3,17.1
2024-09-01T07:00:00Z,300,3.0,3.0,0.2,3,16.7
2024-09-01T06:00:00Z,60,2.0,2.0,0.2,3,16.0
