date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-12T05:00:00Z,20,1.0,2.0,0.1,3,20.9
2023-08-12T04:00:00Z,40,2.0,2.0,0.1,3,20.6
2023-08-12T03:00:00Z,10,1.0,1.0,0.2,3,21.2
2023-08-12T02:00:00Z,260,1.0,1.0,0.2,3,21.6
2023-08-12T01:00:00Z,250,2.0,2.0,0.2,4,21.7
2023-08-12T00:00:00Z,250,2.0,2.0,0.2,3,21.6
2023-08-11T23:00:00Z,220,3.0,3.0,0.2,3,21.5
2023-08-11T22:00:00Z,190,2.0,3.0,0.2,3,21.3
2023-08-11T21:00:00Z,200,2.0,3.0,0.2,3,21.1
2023-08-11T20:00:00Z,210,2.0,2.0,0.2,4,20.8
2023-08-11T19:00:00Z,190,3.0,4.0,0.2,3,20.6
2023-08-11T18:00:00Z,180,3.0,3.0,0.1,4,20.4
2023-08-11T17:00:00Z,140,3.0,4.0,0.1,3,20.3
2023-08-11T16:00:00Z,100,4.0,5.0,0.1,3,20.0
2023-08-11T15:00:00Z,80,3.0,3.0,0.1,3,19.8
2023-08-11T14:00:00Z,80,3.0,4.0,0.1,3,19.7
2023-08-11T13:00:00Z,60,3.0,4.0,0.1,3,19.5
2023-08-11T12:00:00Z,100,1.0,2.0,0.1,4,19.5
2023-08-11T11:00:00Z,60,2.0,3.0,0.1,3,19.7
2023-08-11T10:00:00Z,90,3.0,3.0,0.1,3,19.6
2023-08-11T09:00:00Z,110,3.0,4.0,0.1,2,19.9
2023-08-11T08:00:00Z,80,3.0,4.0,0.1,4,20.0
2023-08-11T07:00:00Z,40,4.0,5.0,0.1,3,20.1
2023-08-11T06:00:00Z,40,3.0,3.0,0.1,3,20.2
2023-08-11T05:00:00Z,30,2.0,3.0,0.1,3,20.4
