date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-26T09:00:00Z,90,3.0,3.0,0.1,3,18.6
2024-07-26T08:00:00Z,90,3.0,3.0,0.2,3,18.6
2024-07-26T07:00:00Z,100,5.0,5.0,0.2,2,18.6
2024-07-26T06:00:00Z,80,4.0,4.0,0.3,3,18.7
2024-07-26T05:00:00Z,130,4.0,5.0,0.2,2,18.9
2024-07-26T04:00:00Z,150,5.0,6.0,0.2,2,19.1
2024-07-26T03:00:00Z,150,5.0,5.0,0.3,3,19.2
2024-07-26T02:00:00Z,170,4.0,5.0,0.3,3,19.4
2024-07-26T01:00:00Z,160,4.0,5.0,0.4,3,19.3
2024-07-26T00:00:00Z,170,5.0,7.0,0.4,3,19.3
2024-07-25T23:00:00Z,170,5.0,6.0,0.5,3,18.9
2024-07-25T22:00:00Z,210,5.0,7.0,0.6,3,18.9
2024-07-25T21:00:00Z,220,6.0,7.0,0.6,3,18.8
2024-07-25T20:00:00Z,230,6.0,7.0,0.6,3,18.8
2024-07-25T19:00:00Z,250,8.0,9.0,0.7,4,18.7
2024-07-25T18:00:00Z,250,9.0,10.0,0.8,4,18.7
2024-07-25T17:00:00Z,270,10.0,11.0,1.0,4,18.8
2024-07-25T16:00:00Z,290,10.0,12.0,1.0,4,18.5
2024-07-25T15:00:00Z,270,9.0,11.0,1.0,4,18.3
2024-07-25T14:00:00Z,290,8.0,10.0,0.9,4,18.4
2024-07-25T13:00:00Z,300,9.0,10.0,0.9,4,19.1
2024-07-25T12:00:00Z,310,7.0,9.0,0.8,4,19.2
2024-07-25T11:00:00Z,330,6.0,8.0,0.7,4,19.0
2024-07-25T10:00:00Z,310,7.0,8.0,0.7,4,19.0
2024-07-25T09:00:00Z,310,6.0,9.0,0.6,4,18.6
