date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-04T20:00:00Z,90,8.0,10.0,0.5,3,8.1
2024-01-04T19:00:00Z,80,8.0,10.0,0.6,3,8.1
2024-01-04T18:00:00Z,80,8.0,10.0,0.5,3,8.1
2024-01-04T17:00:00Z,90,7.0,9.0,0.6,3,8.1
2024-01-04T16:00:00Z,100,7.0,9.0,0.5,3,8.1
2024-01-04T15:00:00Z,100,6.0,7.0,0.3,2,8.1
2024-01-04T14:00:00Z,110,6.0,7.0,0.2,3,8.1
2024-01-04T13:00:00Z,70,4.0,5.0,0.3,3,8.3
2024-01-04T12:00:00Z,100,4.0,5.0,0.4,3,8.4
2024-01-04T11:00:00Z,120,5.0,6.0,0.5,3,8.4
2024-01-04T10:00:00Z,110,6.0,8.0,0.5,3,8.4
2024-01-04T09:00:00Z,110,6.0,7.0,0.3,2,8.4
2024-01-04T08:00:00Z,90,5.0,6.0,0.3,2,8.5
2024-01-04T07:00:00Z,90,6.0,7.0,0.3,2,8.3
2024-01-04T06:00:00Z,90,6.0,7.0,0.3,2,8.2
2024-01-04T05:00:00Z,90,6.0,7.0,0.3,2,8.2
2024-01-04T04:00:00Z,100,6.0,7.0,0.3,2,8.1
2024-01-04T03:00:00Z,90,6.0,7.0,0.3,2,8.1
2024-01-04T02:00:00Z,90,6.0,7.0,0.1,3,8.1
2024-01-04T01:00:00Z,30,6.0,7.0,0.2,3,8.1
2024-01-04T00:00:00Z,30,5.0,6.0,0.1,3,8.1
2024-01-03T23:00:00Z,40,6.0,8.0,0.2,2,8.1
2024-01-03T22:00:00Z,40,7.0,9.0,0.2,2,8.3
2024-01-03T21:00:00Z,30,8.0,9.0,0.2,2,8.3
2024-01-03T20:00:00Z,40,7.0,9.0,0.2,2,8.6
