date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-25T09:00:00Z,80,11.0,15.0,0.9,3,14.3
2023-09-25T08:00:00Z,90,10.0,13.0,0.6,3,14.3
2023-09-25T07:00:00Z,90,9.0,11.0,0.5,3,14.3
2023-09-25T06:00:00Z,90,8.0,10.0,0.4,3,14.3
2023-09-25T05:00:00Z,80,9.0,11.0,0.5,3,14.4
2023-09-25T04:00:00Z,80,9.0,12.0,0.5,3,14.4
2023-09-25T03:00:00Z,80,8.0,10.0,0.5,3,14.4
2023-09-25T02:00:00Z,80,7.0,9.0,0.4,3,14.5
2023-09-25T01:00:00Z,100,8.0,11.0,0.5,3,14.4
2023-09-25T00:00:00Z,100,7.0,9.0,0.4,2,14.5
2023-09-24T23:00:00Z,110,6.0,8.0,0.3,2,14.6
2023-09-24T22:00:00Z,110,2.0,4.0,0.1,3,14.8
2023-09-24T21:00:00Z,60,3.0,4.0,0.1,3,14.8
2023-09-24T20:00:00Z,50,3.0,5.0,0.2,3,14.5
2023-09-24T19:00:00Z,70,4.0,5.0,0.3,2,14.2
2023-09-24T18:00:00Z,30,9.0,11.0,0.3,3,14.0
2023-09-24T17:00:00Z,30,9.0,10.0,0.4,3,14.0
2023-09-24T16:00:00Z,30,9.0,11.0,0.4,2,13.9
2023-09-24T15:00:00Z,30,8.0,10.0,0.3,2,13.9
2023-09-24T14:00:00Z,40,7.0,9.0,0.2,2,13.9
2023-09-24T13:00:00Z,60,3.0,4.0,0.2,3,13.9
2023-09-24T12:00:00Z,70,4.0,5.0,0.2,3,14.0
2023-09-24T11:00:00Z,80,5.0,6.0,0.2,2,14.0
2023-09-24T10:00:00Z,80,5.0,5.0,0.2,2,14.1
2023-09-24T09:00:00Z,90,5.0,6.0,0.2,2,14.1
