date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-30T16:00:00Z,300,4.0,6.0,0.4,3,16.9
2024-08-30T15:00:00Z,300,3.0,4.0,0.4,3,16.6
2024-08-30T14:00:00Z,280,2.0,3.0,0.4,3,16.6
2024-08-30T13:00:00Z,260,1.0,2.0,0.4,3,16.5
2024-08-30T12:00:00Z,350,1.0,1.0,0.3,3,16.1
2024-08-30T11:00:00Z,200,1.0,1.0,0.2,3,15.5
2024-08-30T10:00:00Z,270,1.0,1.0,0.2,3,15.9
2024-08-30T09:00:00Z,270,2.0,2.0,0.2,3,15.9
2024-08-30T08:00:00Z,330,1.0,1.0,0.3,3,16.1
2024-08-30T07:00:00Z,20,1.0,2.0,0.4,3,16.5
2024-08-30T06:00:00Z,270,1.0,1.0,0.4,3,16.5
2024-08-30T05:00:00Z,140,1.0,2.0,0.3,3,17.0
2024-08-30T04:00:00Z,290,3.0,4.0,0.3,3,18.1
2024-08-30T03:00:00Z,300,4.0,5.0,0.3,3,17.2
2024-08-30T02:00:00Z,280,4.0,5.0,0.4,3,16.5
2024-08-30T01:00:00Z,280,3.0,4.0,0.4,3,17.0
2024-08-30T00:00:00Z,290,6.0,6.0,0.4,3,17.0
2024-08-29T23:00:00Z,280,5.0,6.0,0.4,3,16.9
2024-08-29T22:00:00Z,280,6.0,7.0,0.5,3,17.1
2024-08-29T21:00:00Z,280,6.0,7.0,0.5,3,17.2
2024-08-29T20:00:00Z,280,6.0,7.0,0.5,3,17.3
2024-08-29T19:00:00Z,290,5.0,6.0,0.3,3,17.0
2024-08-29T18:00:00Z,290,5.0,6.0,0.3,3,16.5
2024-08-29T17:00:00Z,310,2.0,3.0,0.3,3,16.5
2024-08-29T16:00:00Z,0,1.0,2.0,0.3,3,16.6
