date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-29T08:00:00Z,60,6.0,7.0,0.2,2,15.2
2025-09-29T07:00:00Z,40,5.0,6.0,0.2,2,15.3
2025-09-29T06:00:00Z,70,6.0,7.0,0.2,2,15.1
2025-09-29T05:00:00Z,70,7.0,7.0,0.3,2,15.1
2025-09-29T04:00:00Z,70,7.0,9.0,0.3,2,15.2
2025-09-29T03:00:00Z,90,6.0,7.0,0.2,2,15.3
2025-09-29T02:00:00Z,40,6.0,7.0,0.2,4,15.3
2025-09-29T01:00:00Z,20,3.0,4.0,0.2,3,15.4
2025-09-29T00:00:00Z,70,2.0,3.0,0.2,3,15.4
2025-09-28T23:00:00Z,20,2.0,4.0,0.2,2,15.4
2025-09-28T22:00:00Z,90,3.0,4.0,0.2,3,15.5
2025-09-28T21:00:00Z,160,2.0,3.0,0.2,4,15.6
2025-09-28T20:00:00Z,0,2.0,3.0,0.2,3,15.7
2025-09-28T19:00:00Z,20,2.0,3.0,0.2,3,15.4
2025-09-28T18:00:00Z,60,3.0,4.0,0.2,3,15.2
2025-09-28T17:00:00Z,270,2.0,3.0,0.3,3,15.0
2025-09-28T16:00:00Z,260,4.0,5.0,0.3,3,14.9
2025-09-28T15:00:00Z,260,3.0,4.0,0.3,3,14.8
2025-09-28T14:00:00Z,260,5.0,5.0,0.4,3,14.9
2025-09-28T13:00:00Z,270,4.0,5.0,0.4,3,14.9
2025-09-28T12:00:00Z,270,5.0,7.0,0.5,3,15.0
2025-09-28T11:00:00Z,270,5.0,6.0,0.5,3,15.0
2025-09-28T10:00:00Z,290,5.0,6.0,0.5,3,15.0
2025-09-28T09:00:00Z,290,5.0,6.0,0.3,3,15.1
2025-09-28T08:00:00Z,250,4.0,4.0,0.2,3,15.1
