date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-15T19:00:00Z,60,10.0,14.0,0.6,3,7.4
2021-12-15T18:00:00Z,80,10.0,12.0,0.6,3,7.4
2021-12-15T17:00:00Z,50,8.0,11.0,0.6,3,7.4
2021-12-15T16:00:00Z,70,10.0,12.0,0.6,3,7.2
2021-12-15T15:00:00Z,70,11.0,13.0,0.6,3,7.0
2021-12-15T14:00:00Z,70,10.0,13.0,0.6,3,7.1
2021-12-15T13:00:00Z,80,10.0,12.0,0.5,3,7.1
2021-12-15T12:00:00Z,80,9.0,11.0,0.6,3,7.1
2021-12-15T11:00:00Z,70,9.0,11.0,0.5,3,7.0
2021-12-15T10:00:00Z,80,9.0,11.0,0.6,3,6.9
2021-12-15T09:00:00Z,80,10.0,12.0,0.7,3,6.9
2021-12-15T08:00:00Z,80,10.0,12.0,0.6,3,6.9
2021-12-15T07:00:00Z,70,9.0,11.0,0.5,3,7.0
2021-12-15T06:00:00Z,80,9.0,11.0,0.5,3,7.0
2021-12-15T05:00:00Z,90,7.0,8.0,0.4,3,7.0
2021-12-15T04:00:00Z,90,8.0,10.0,0.4,3,7.1
2021-12-15T03:00:00Z,90,8.0,9.0,0.4,3,7.2
2021-12-15T02:00:00Z,90,8.0,10.0,0.4,3,7.2
2021-12-15T01:00:00Z,80,8.0,9.0,0.4,3,7.2
2021-12-15T00:00:00Z,80,7.0,8.0,0.4,3,7.3
2021-12-14T23:00:00Z,80,8.0,9.0,0.5,3,7.3
2021-12-14T22:00:00Z,80,8.0,10.0,0.4,3,7.2
2021-12-14T21:00:00Z,80,9.0,10.0,0.4,2,7.1
2021-12-14T20:00:00Z,100,6.0,8.0,0.3,2,7.1
2021-12-14T19:00:00Z,80,6.0,7.0,0.4,2,7.0
