date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-13T23:00:00Z,220,3.0,4.0,0.2,3,17.4
2021-09-13T22:00:00Z,260,1.0,2.0,0.2,3,17.2
2021-09-13T21:00:00Z,270,3.0,3.0,0.2,3,17.1
2021-09-13T20:00:00Z,240,2.0,3.0,0.2,3,17.1
2021-09-13T19:00:00Z,190,2.0,2.0,0.3,3,16.9
2021-09-13T18:00:00Z,150,1.0,1.0,0.2,3,16.6
2021-09-13T17:00:00Z,100,2.0,3.0,0.1,3,16.3
2021-09-13T16:00:00Z,100,3.0,4.0,0.1,3,16.2
2021-09-13T15:00:00Z,80,3.0,3.0,0.1,3,16.2
2021-09-13T14:00:00Z,80,3.0,4.0,0.1,2,16.1
2021-09-13T13:00:00Z,80,4.0,5.0,0.1,2,16.1
2021-09-13T12:00:00Z,120,4.0,4.0,0.1,2,16.2
2021-09-13T11:00:00Z,140,4.0,5.0,0.1,2,16.3
2021-09-13T10:00:00Z,120,2.0,3.0,0.1,2,16.3
2021-09-13T09:00:00Z,120,2.0,3.0,0.1,3,16.3
2021-09-13T08:00:00Z,130,4.0,4.0,0.2,3,16.3
2021-09-13T07:00:00Z,150,3.0,3.0,0.1,3,16.3
2021-09-13T06:00:00Z,140,3.0,4.0,0.2,3,16.5
2021-09-13T05:00:00Z,60,2.0,3.0,0.2,3,16.6
2021-09-13T04:00:00Z,90,3.0,3.0,0.2,3,16.9
2021-09-13T03:00:00Z,130,4.0,4.0,0.3,3,17.0
2021-09-13T02:00:00Z,150,5.0,6.0,0.3,3,16.9
2021-09-13T01:00:00Z,190,4.0,4.0,0.2,3,16.7
2021-09-13T00:00:00Z,190,4.0,5.0,0.3,3,16.7
2021-09-12T23:00:00Z,180,2.0,2.0,0.4,3,16.5
