date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-16T04:00:00Z,10,1.0,2.0,0.2,3,20.9
2024-08-16T03:00:00Z,90,1.0,1.0,0.2,3,21.2
2024-08-16T02:00:00Z,60,1.0,1.0,0.2,3,21.4
2024-08-16T01:00:00Z,220,1.0,1.0,0.3,3,21.4
2024-08-16T00:00:00Z,210,2.0,2.0,0.3,3,21.1
2024-08-15T23:00:00Z,180,3.0,4.0,0.3,3,20.7
2024-08-15T22:00:00Z,190,4.0,5.0,0.3,2,20.9
2024-08-15T21:00:00Z,200,3.0,3.0,0.2,3,20.7
2024-08-15T20:00:00Z,210,2.0,3.0,0.2,3,20.6
2024-08-15T19:00:00Z,190,3.0,4.0,0.2,3,20.1
2024-08-15T18:00:00Z,170,3.0,3.0,0.2,4,19.9
2024-08-15T17:00:00Z,140,2.0,2.0,0.2,3,19.6
2024-08-15T16:00:00Z,130,3.0,3.0,0.1,3,19.3
2024-08-15T15:00:00Z,140,4.0,4.0,0.1,3,19.2
2024-08-15T14:00:00Z,150,3.0,4.0,0.1,3,19.2
2024-08-15T13:00:00Z,140,2.0,2.0,0.1,3,19.1
2024-08-15T12:00:00Z,130,2.0,2.0,0.1,3,19.1
2024-08-15T11:00:00Z,100,2.0,3.0,0.1,2,19.2
2024-08-15T10:00:00Z,130,2.0,2.0,0.1,3,19.1
2024-08-15T09:00:00Z,80,3.0,3.0,0.1,3,19.4
2024-08-15T08:00:00Z,70,2.0,2.0,0.2,5,19.5
2024-08-15T07:00:00Z,50,2.0,2.0,0.1,3,19.2
2024-08-15T06:00:00Z,80,2.0,2.0,0.1,3,19.2
2024-08-15T05:00:00Z,110,1.0,2.0,0.1,3,19.5
2024-08-15T04:00:00Z,230,2.0,2.0,0.1,3,19.7
