date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-30T00:00:00Z,50,10.0,13.0,0.3,2,7.8
2024-01-29T23:00:00Z,30,11.0,12.0,0.4,2,7.7
2024-01-29T22:00:00Z,30,11.0,13.0,0.5,3,7.9
2024-01-29T21:00:00Z,30,10.0,12.0,0.4,2,8.0
2024-01-29T20:00:00Z,30,10.0,12.0,0.4,2,8.2
2024-01-29T19:00:00Z,30,10.0,12.0,0.3,2,8.2
2024-01-29T18:00:00Z,30,9.0,10.0,0.3,2,8.2
2024-01-29T17:00:00Z,40,8.0,10.0,0.3,2,8.1
2024-01-29T16:00:00Z,30,8.0,9.0,0.3,3,8.2
2024-01-29T15:00:00Z,30,8.0,9.0,0.2,3,8.1
2024-01-29T14:00:00Z,40,8.0,9.0,0.2,2,8.1
2024-01-29T13:00:00Z,20,5.0,6.0,0.1,3,8.0
2024-01-29T12:00:00Z,280,4.0,6.0,0.2,2,7.8
2024-01-29T11:00:00Z,30,4.0,6.0,0.3,2,8.1
2024-01-29T10:00:00Z,90,7.0,9.0,0.2,2,8.1
2024-01-29T09:00:00Z,50,7.0,8.0,0.1,2,8.0
2024-01-29T08:00:00Z,60,4.0,6.0,0.1,3,8.1
2024-01-29T07:00:00Z,50,5.0,8.0,0.1,3,8.1
2024-01-29T06:00:00Z,80,7.0,8.0,0.1,2,8.1
2024-01-29T05:00:00Z,120,4.0,6.0,0.2,2,8.1
2024-01-29T04:00:00Z,60,7.0,8.0,0.2,2,7.9
2024-01-29T03:00:00Z,40,9.0,11.0,0.3,2,7.9
2024-01-29T02:00:00Z,40,9.0,10.0,0.3,2,8.0
2024-01-29T01:00:00Z,40,8.0,10.0,0.3,2,7.9
2024-01-29T00:00:00Z,40,8.0,10.0,0.1,2,7.7
