date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-01-06T13:00:00Z,20,9.0,11.0,0.3,3,6.3
2022-01-06T12:00:00Z,30,10.0,14.0,0.3,2,6.2
2022-01-06T11:00:00Z,20,12.0,15.0,0.6,3,6.6
2022-01-06T10:00:00Z,20,13.0,18.0,0.8,3,6.5
2022-01-06T09:00:00Z,20,14.0,17.0,0.8,3,6.3
2022-01-06T08:00:00Z,20,13.0,15.0,0.6,3,6.0
2022-01-06T07:00:00Z,30,13.0,16.0,0.5,3,5.9
2022-01-06T06:00:00Z,30,10.0,12.0,0.4,2,5.8
2022-01-06T05:00:00Z,20,10.0,12.0,0.3,2,5.5
2022-01-06T04:00:00Z,20,9.0,10.0,0.2,3,5.3
2022-01-06T03:00:00Z,20,7.0,8.0,0.2,3,5.4
2022-01-06T02:00:00Z,20,6.0,8.0,0.2,3,5.7
2022-01-06T01:00:00Z,30,9.0,11.0,0.3,3,5.9
2022-01-06T00:00:00Z,30,10.0,12.0,0.3,2,5.9
2022-01-05T23:00:00Z,20,11.0,12.0,0.4,2,5.7
2022-01-05T22:00:00Z,30,11.0,12.0,0.4,2,5.8
2022-01-05T19:00:00Z,20,8.0,10.0,0.4,3,5.7
2022-01-05T18:00:00Z,20,9.0,11.0,0.5,3,5.9
2022-01-05T17:00:00Z,20,9.0,11.0,0.5,3,5.9
2022-01-05T16:00:00Z,20,7.0,8.0,0.6,4,5.9
2022-01-05T15:00:00Z,40,5.0,8.0,0.7,4,6.2
2022-01-05T14:00:00Z,20,9.0,10.0,0.9,4,5.9
2022-01-05T13:00:00Z,20,10.0,12.0,1.0,5,5.7
