date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-28T18:00:00Z,20,1.0,2.0,0.3,3,6.5
2023-01-28T17:00:00Z,30,5.0,6.0,0.3,3,6.5
2023-01-28T16:00:00Z,50,4.0,5.0,0.3,3,6.5
2023-01-28T15:00:00Z,40,4.0,5.0,0.3,3,6.4
2023-01-28T14:00:00Z,20,3.0,4.0,0.2,3,6.4
2023-01-28T13:00:00Z,20,5.0,6.0,0.2,3,6.5
2023-01-28T12:00:00Z,300,1.0,3.0,0.2,3,6.7
2023-01-28T11:00:00Z,300,3.0,4.0,0.1,3,6.8
2023-01-28T10:00:00Z,50,1.0,2.0,0.1,3,6.9
2023-01-28T09:00:00Z,0,4.0,5.0,0.1,2,6.9
2023-01-28T08:00:00Z,30,5.0,6.0,0.1,2,6.9
2023-01-28T07:00:00Z,30,3.0,3.0,0.2,4,6.8
2023-01-28T06:00:00Z,30,3.0,4.0,0.1,3,6.9
2023-01-28T05:00:00Z,40,4.0,5.0,0.2,3,6.9
2023-01-28T04:00:00Z,40,4.0,5.0,0.2,4,6.9
2023-01-28T03:00:00Z,40,4.0,4.0,0.2,3,7.0
2023-01-28T02:00:00Z,50,4.0,4.0,0.2,3,7.0
2023-01-28T01:00:00Z,30,3.0,3.0,0.3,3,7.0
2023-01-28T00:00:00Z,320,2.0,2.0,0.4,3,7.1
2023-01-27T23:00:00Z,40,0.0,1.0,0.4,3,7.0
2023-01-27T22:00:00Z,300,1.0,2.0,0.4,3,7.0
2023-01-27T21:00:00Z,10,1.0,2.0,0.4,4,6.9
2023-01-27T20:00:00Z,220,2.0,2.0,0.4,4,6.8
2023-01-27T19:00:00Z,0,2.0,3.0,0.4,4,6.7
2023-01-27T18:00:00Z,20,4.0,6.0,0.3,4,6.7
