date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-13T09:00:00Z,70,3.0,4.0,0.1,3,17.7
2024-09-13T08:00:00Z,40,3.0,4.0,0.2,3,17.8
2024-09-13T07:00:00Z,90,4.0,4.0,0.2,3,17.9
2024-09-13T06:00:00Z,80,4.0,4.0,0.2,3,18.0
2024-09-13T05:00:00Z,80,3.0,3.0,0.2,3,18.0
2024-09-13T04:00:00Z,80,3.0,3.0,0.1,4,18.1
2024-09-13T03:00:00Z,80,2.0,3.0,0.1,3,18.3
2024-09-13T02:00:00Z,90,1.0,2.0,0.2,3,18.3
2024-09-13T01:00:00Z,170,2.0,3.0,0.3,4,18.8
2024-09-13T00:00:00Z,200,3.0,3.0,0.3,3,18.4
2024-09-12T23:00:00Z,200,2.0,2.0,0.3,3,18.8
2024-09-12T22:00:00Z,240,1.0,2.0,0.4,3,18.7
2024-09-12T21:00:00Z,210,1.0,2.0,0.4,3,18.4
2024-09-12T20:00:00Z,280,1.0,2.0,0.4,4,18.0
2024-09-12T19:00:00Z,280,5.0,6.0,0.5,3,17.6
2024-09-12T18:00:00Z,280,5.0,6.0,0.5,3,17.5
2024-09-12T17:00:00Z,300,5.0,6.0,0.5,3,17.3
2024-09-12T16:00:00Z,310,5.0,6.0,0.6,3,17.2
2024-09-12T15:00:00Z,310,5.0,6.0,0.5,3,17.1
2024-09-12T14:00:00Z,310,2.0,3.0,0.4,3,16.7
2024-09-12T13:00:00Z,280,4.0,4.0,0.3,3,16.9
2024-09-12T12:00:00Z,270,2.0,3.0,0.2,3,17.0
2024-09-12T11:00:00Z,10,2.0,2.0,0.1,2,17.1
2024-09-12T10:00:00Z,70,3.0,3.0,0.1,3,17.2
2024-09-12T09:00:00Z,50,2.0,3.0,0.1,3,17.2
