date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-21T08:00:00Z,40,11.0,14.0,0.4,3,8.9
2023-11-21T07:00:00Z,40,12.0,14.0,0.5,3,8.8
2023-11-21T06:00:00Z,80,5.0,7.0,0.1,2,8.7
2023-11-21T05:00:00Z,60,4.0,4.0,0.1,3,8.7
2023-11-21T04:00:00Z,100,3.0,3.0,0.2,3,8.8
2023-11-21T03:00:00Z,70,4.0,5.0,0.2,2,8.8
2023-11-21T02:00:00Z,40,4.0,6.0,0.1,3,8.8
2023-11-21T01:00:00Z,70,3.0,4.0,0.2,4,8.6
2023-11-21T00:00:00Z,30,1.0,2.0,0.1,3,8.6
2023-11-20T23:00:00Z,150,1.0,1.0,0.1,3,9.1
2023-11-20T22:00:00Z,180,1.0,2.0,0.2,3,9.2
2023-11-20T21:00:00Z,170,2.0,3.0,0.2,3,9.2
2023-11-20T20:00:00Z,70,4.0,6.0,0.4,3,9.1
2023-11-20T19:00:00Z,50,7.0,9.0,0.4,3,9.0
2023-11-20T18:00:00Z,30,8.0,9.0,0.4,3,8.6
2023-11-20T17:00:00Z,30,7.0,8.0,0.3,3,8.4
2023-11-20T15:00:00Z,20,6.0,7.0,0.2,2,9.0
2023-11-20T14:00:00Z,80,6.0,7.0,0.3,2,9.1
2023-11-20T13:00:00Z,80,8.0,9.0,0.4,2,9.1
2023-11-20T12:00:00Z,80,7.0,8.0,0.3,2,9.1
2023-11-20T11:00:00Z,90,7.0,8.0,0.3,2,9.1
2023-11-20T10:00:00Z,70,6.0,7.0,0.2,2,9.1
2023-11-20T09:00:00Z,60,5.0,5.0,0.1,2,9.1
2023-11-20T08:00:00Z,90,5.0,7.0,0.2,2,9.1
