date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-22T15:00:00Z,90,7.0,8.0,0.4,2,13.4
2022-09-22T14:00:00Z,80,8.0,10.0,0.4,2,13.4
2022-09-22T13:00:00Z,90,6.0,8.0,0.1,2,13.2
2022-09-22T12:00:00Z,50,4.0,5.0,0.0,2,13.2
2022-09-22T11:00:00Z,60,4.0,4.0,0.1,3,13.4
2022-09-22T10:00:00Z,50,4.0,5.0,0.1,2,13.3
2022-09-22T09:00:00Z,60,4.0,5.0,0.1,3,13.8
2022-09-22T08:00:00Z,40,5.0,5.0,0.1,4,13.6
2022-09-22T07:00:00Z,50,4.0,5.0,0.1,3,13.4
2022-09-22T06:00:00Z,50,3.0,3.0,0.1,3,13.3
2022-09-22T05:00:00Z,30,3.0,3.0,0.1,2,13.4
2022-09-22T04:00:00Z,70,2.0,2.0,0.1,3,13.8
2022-09-22T03:00:00Z,80,1.0,2.0,0.2,4,13.7
2022-09-22T02:00:00Z,220,4.0,4.0,0.2,3,13.7
2022-09-22T01:00:00Z,190,3.0,3.0,0.2,3,14.4
2022-09-22T00:00:00Z,200,3.0,4.0,0.2,3,14.3
2022-09-21T23:00:00Z,230,3.0,3.0,0.2,3,14.0
2022-09-21T22:00:00Z,280,5.0,6.0,0.2,2,14.3
2022-09-21T21:00:00Z,290,6.0,7.0,0.3,2,14.3
2022-09-21T20:00:00Z,280,4.0,5.0,0.3,3,14.1
2022-09-21T19:00:00Z,290,4.0,5.0,0.3,2,14.1
2022-09-21T18:00:00Z,270,4.0,4.0,0.2,2,13.4
2022-09-21T17:00:00Z,250,1.0,3.0,0.2,3,12.9
2022-09-21T16:00:00Z,270,3.0,4.0,0.2,2,13.4
2022-09-21T15:00:00Z,280,3.0,4.0,0.2,4,13.7
