date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-08-26T02:00:00Z,150,2.0,3.0,0.3,3,18.4
2025-08-26T01:00:00Z,220,3.0,4.0,0.3,3,18.4
2025-08-26T00:00:00Z,250,4.0,5.0,0.3,3,18.2
2025-08-25T23:00:00Z,260,4.0,5.0,0.3,3,17.9
2025-08-25T22:00:00Z,270,5.0,6.0,0.4,3,17.9
2025-08-25T21:00:00Z,270,5.0,6.0,0.4,3,17.6
2025-08-25T20:00:00Z,260,6.0,7.0,0.5,3,17.0
2025-08-25T19:00:00Z,260,6.0,7.0,0.5,3,17.2
2025-08-25T18:00:00Z,270,6.0,7.0,0.5,3,17.2
2025-08-25T17:00:00Z,260,5.0,7.0,0.4,3,17.0
2025-08-25T16:00:00Z,270,4.0,4.0,0.4,3,16.8
2025-08-25T15:00:00Z,270,4.0,5.0,0.3,3,16.3
2025-08-25T14:00:00Z,290,2.0,3.0,0.3,3,16.2
2025-08-25T13:00:00Z,270,3.0,3.0,0.4,3,16.4
2025-08-25T12:00:00Z,270,5.0,5.0,0.4,4,16.7
2025-08-25T11:00:00Z,300,2.0,3.0,0.3,3,17.4
2025-08-25T10:00:00Z,300,2.0,2.0,0.3,3,17.0
2025-08-25T09:00:00Z,270,2.0,2.0,0.3,3,16.2
2025-08-25T08:00:00Z,40,1.0,2.0,0.2,3,16.4
2025-08-25T07:00:00Z,20,2.0,2.0,0.3,3,16.2
2025-08-25T06:00:00Z,80,2.0,3.0,0.4,3,16.2
2025-08-25T05:00:00Z,60,2.0,3.0,0.4,3,16.4
2025-08-25T04:00:00Z,160,1.0,2.0,0.5,3,16.9
2025-08-25T03:00:00Z,340,1.0,2.0,0.4,3,17.2
2025-08-25T02:00:00Z,310,3.0,6.0,0.4,3,16.9
