date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-13T14:00:00Z,290,6.0,8.0,0.6,3,9.4
2023-11-13T13:00:00Z,280,7.0,8.0,0.6,3,9.4
2023-11-13T12:00:00Z,290,8.0,9.0,0.4,3,9.6
2023-11-13T11:00:00Z,280,8.0,10.0,0.3,2,9.6
2023-11-13T10:00:00Z,230,3.0,4.0,0.3,3,9.6
2023-11-13T09:00:00Z,130,6.0,7.0,0.3,2,9.6
2023-11-13T08:00:00Z,100,7.0,9.0,0.2,2,9.5
2023-11-13T07:00:00Z,50,6.0,8.0,0.2,3,9.5
2023-11-13T06:00:00Z,90,7.0,8.0,0.3,2,9.6
2023-11-13T05:00:00Z,70,7.0,9.0,0.4,2,9.6
2023-11-13T04:00:00Z,40,9.0,11.0,0.4,2,9.6
2023-11-13T03:00:00Z,70,9.0,12.0,0.5,3,9.6
2023-11-13T02:00:00Z,90,11.0,13.0,0.5,3,9.6
2023-11-13T01:00:00Z,90,9.0,11.0,0.4,3,9.6
2023-11-13T00:00:00Z,60,6.0,9.0,0.3,3,9.5
2023-11-12T23:00:00Z,40,7.0,9.0,0.4,3,9.5
2023-11-12T22:00:00Z,110,2.0,4.0,0.4,3,9.5
2023-11-12T21:00:00Z,90,3.0,7.0,0.4,3,9.5
2023-11-12T20:00:00Z,50,8.0,10.0,0.4,3,9.4
2023-11-12T19:00:00Z,40,10.0,12.0,0.4,3,9.5
2023-11-12T18:00:00Z,50,7.0,9.0,0.4,2,9.6
2023-11-12T17:00:00Z,40,7.0,9.0,0.4,2,9.5
2023-11-12T16:00:00Z,60,6.0,7.0,0.4,3,9.5
2023-11-12T15:00:00Z,50,6.0,10.0,0.4,2,9.4
2023-11-12T14:00:00Z,60,7.0,9.0,0.3,2,9.3
