date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-23T19:00:00Z,280,11.0,13.0,0.8,4,8.0
2021-11-23T18:00:00Z,280,10.0,12.0,0.9,4,7.9
2021-11-23T17:00:00Z,290,10.0,13.0,1.1,4,8.0
2021-11-23T16:00:00Z,290,11.0,13.0,1.3,4,7.9
2021-11-23T15:00:00Z,290,12.0,15.0,1.2,4,8.0
2021-11-23T14:00:00Z,290,8.0,9.0,0.7,4,8.0
2021-11-23T13:00:00Z,270,8.0,10.0,0.4,3,8.0
2021-11-23T12:00:00Z,300,5.0,6.0,0.3,3,7.8
2021-11-23T11:00:00Z,270,2.0,4.0,0.3,3,7.8
2021-11-23T10:00:00Z,150,2.0,3.0,0.3,3,7.8
2021-11-23T09:00:00Z,120,4.0,5.0,0.3,3,7.8
2021-11-23T08:00:00Z,90,4.0,5.0,0.3,3,7.9
2021-11-23T07:00:00Z,90,5.0,6.0,0.4,3,7.9
2021-11-23T06:00:00Z,90,5.0,6.0,0.5,3,7.8
2021-11-23T05:00:00Z,90,5.0,7.0,0.5,3,7.8
2021-11-23T04:00:00Z,110,6.0,7.0,0.6,3,7.8
2021-11-23T03:00:00Z,100,7.0,9.0,0.5,3,7.8
2021-11-23T02:00:00Z,90,8.0,9.0,0.5,3,7.8
2021-11-23T01:00:00Z,90,8.0,10.0,0.5,3,7.8
2021-11-23T00:00:00Z,80,9.0,11.0,0.5,3,7.8
2021-11-22T23:00:00Z,80,9.0,10.0,0.5,3,7.8
2021-11-22T22:00:00Z,80,9.0,12.0,0.7,3,7.8
2021-11-22T21:00:00Z,90,9.0,11.0,0.6,3,7.8
2021-11-22T20:00:00Z,80,10.0,12.0,0.7,3,7.7
2021-11-22T19:00:00Z,90,11.0,13.0,0.6,3,7.6
