date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-18T20:00:00Z,150,1.0,2.0,0.3,3,6.9
2023-01-18T19:00:00Z,160,4.0,5.0,0.4,3,6.9
2023-01-18T18:00:00Z,150,3.0,4.0,0.6,3,7.0
2023-01-18T17:00:00Z,140,8.0,9.0,0.7,3,6.9
2023-01-18T16:00:00Z,140,8.0,9.0,0.8,4,6.8
2023-01-18T15:00:00Z,110,10.0,14.0,0.8,3,6.8
2023-01-18T14:00:00Z,90,10.0,12.0,0.6,3,6.8
2023-01-18T13:00:00Z,90,10.0,12.0,0.6,3,6.8
2023-01-18T12:00:00Z,90,10.0,13.0,0.5,3,6.8
2023-01-18T11:00:00Z,90,9.0,11.0,0.5,3,6.7
2023-01-18T10:00:00Z,90,8.0,9.0,0.5,3,6.8
2023-01-18T09:00:00Z,80,9.0,12.0,0.5,3,6.8
2023-01-18T08:00:00Z,80,10.0,11.0,0.5,3,6.8
2023-01-18T07:00:00Z,80,9.0,11.0,0.5,3,6.8
2023-01-18T06:00:00Z,80,8.0,10.0,0.5,3,6.8
2023-01-18T05:00:00Z,80,9.0,11.0,0.5,3,7.0
2023-01-18T04:00:00Z,80,9.0,11.0,0.4,3,7.0
2023-01-18T03:00:00Z,90,8.0,10.0,0.4,3,7.0
2023-01-18T02:00:00Z,80,8.0,9.0,0.4,3,7.0
2023-01-18T01:00:00Z,80,8.0,9.0,0.4,3,7.0
2023-01-18T00:00:00Z,80,8.0,9.0,0.4,3,7.0
2023-01-17T23:00:00Z,80,7.0,8.0,0.4,3,7.0
2023-01-17T22:00:00Z,110,4.0,5.0,0.4,3,7.0
2023-01-17T21:00:00Z,120,5.0,6.0,0.4,3,6.9
2023-01-17T20:00:00Z,90,5.0,7.0,0.4,3,6.8
