date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-16T18:00:00Z,90,6.0,8.0,0.5,3,8.6
2025-12-16T17:00:00Z,90,7.0,8.0,0.5,3,8.6
2025-12-16T16:00:00Z,80,7.0,8.0,0.5,3,8.6
2025-12-16T15:00:00Z,70,7.0,8.0,0.6,3,8.6
2025-12-16T14:00:00Z,70,7.0,9.0,0.6,3,8.6
2025-12-16T13:00:00Z,100,8.0,9.0,0.5,3,8.7
2025-12-16T12:00:00Z,100,8.0,9.0,0.4,3,8.7
2025-12-16T11:00:00Z,90,6.0,8.0,0.4,2,8.7
2025-12-16T10:00:00Z,100,6.0,7.0,0.4,3,8.7
2025-12-16T09:00:00Z,100,5.0,7.0,0.3,3,8.7
2025-12-16T08:00:00Z,140,4.0,5.0,0.4,3,8.7
2025-12-16T07:00:00Z,170,6.0,7.0,0.3,4,8.8
2025-12-16T06:00:00Z,120,1.0,2.0,0.4,4,8.8
2025-12-16T05:00:00Z,280,3.0,4.0,0.6,4,8.8
2025-12-16T04:00:00Z,240,5.0,7.0,0.8,4,8.8
2025-12-16T03:00:00Z,240,6.0,7.0,0.8,4,8.8
2025-12-16T02:00:00Z,240,6.0,8.0,1.0,4,8.8
2025-12-16T01:00:00Z,220,7.0,9.0,1.0,4,8.8
2025-12-16T00:00:00Z,220,9.0,11.0,1.0,4,8.9
2025-12-15T23:00:00Z,180,9.0,11.0,1.0,4,8.9
2025-12-15T22:00:00Z,170,8.0,11.0,0.6,3,8.9
2025-12-15T21:00:00Z,100,10.0,12.0,0.8,3,8.8
2025-12-15T20:00:00Z,80,10.0,11.0,0.9,3,8.9
2025-12-15T19:00:00Z,90,10.0,14.0,0.8,3,8.8
2025-12-15T18:00:00Z,80,10.0,13.0,0.7,3,8.8
