date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-31T21:00:00Z,110,8.0,10.0,0.6,3,8.3
2023-03-31T20:00:00Z,120,7.0,9.0,0.5,3,8.3
2023-03-31T19:00:00Z,100,8.0,9.0,0.5,3,8.3
2023-03-31T18:00:00Z,90,8.0,10.0,0.5,3,8.3
2023-03-31T17:00:00Z,90,8.0,9.0,0.5,3,8.3
2023-03-31T16:00:00Z,90,7.0,8.0,0.5,3,8.3
2023-03-31T15:00:00Z,100,8.0,9.0,0.6,3,8.3
2023-03-31T14:00:00Z,100,7.0,8.0,0.5,3,8.3
2023-03-31T13:00:00Z,100,8.0,9.0,0.5,3,8.4
2023-03-31T12:00:00Z,110,6.0,8.0,0.4,3,8.4
2023-03-31T11:00:00Z,110,6.0,7.0,0.4,3,8.4
2023-03-31T10:00:00Z,130,5.0,7.0,0.4,3,8.5
2023-03-31T09:00:00Z,110,5.0,6.0,0.4,3,8.5
2023-03-31T08:00:00Z,110,8.0,9.0,0.4,2,8.5
2023-03-31T07:00:00Z,110,7.0,8.0,0.3,2,8.4
2023-03-31T06:00:00Z,130,5.0,6.0,0.4,3,8.5
2023-03-31T05:00:00Z,160,5.0,6.0,0.4,3,8.6
2023-03-31T04:00:00Z,130,4.0,5.0,0.3,3,8.5
2023-03-31T03:00:00Z,90,5.0,6.0,0.4,3,8.5
2023-03-31T02:00:00Z,120,6.0,7.0,0.3,3,8.6
2023-03-31T01:00:00Z,150,5.0,6.0,0.3,3,8.4
2023-03-31T00:00:00Z,160,5.0,6.0,0.2,3,8.7
2023-03-30T23:00:00Z,160,4.0,4.0,0.1,2,8.8
2023-03-30T22:00:00Z,180,4.0,5.0,0.2,3,8.8
2023-03-30T21:00:00Z,180,4.0,5.0,0.3,3,8.4
