date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-16T11:00:00Z,170,1.0,2.0,0.1,2,12.1
2022-10-16T10:00:00Z,250,3.0,3.0,0.0,2,12.5
2022-10-16T09:00:00Z,240,1.0,1.0,0.1,2,12.3
2022-10-16T08:00:00Z,240,1.0,2.0,0.1,2,12.3
2022-10-16T07:00:00Z,250,2.0,3.0,0.1,4,12.7
2022-10-16T06:00:00Z,200,1.0,1.0,0.1,2,13.0
2022-10-16T05:00:00Z,40,3.0,4.0,0.1,3,12.9
2022-10-16T04:00:00Z,340,2.0,3.0,0.1,3,13.1
2022-10-16T03:00:00Z,20,2.0,2.0,0.2,4,13.4
2022-10-16T02:00:00Z,300,3.0,4.0,0.2,3,13.6
2022-10-16T01:00:00Z,280,2.0,3.0,0.2,3,13.5
2022-10-16T00:00:00Z,280,6.0,6.0,0.2,2,13.2
2022-10-15T23:00:00Z,270,5.0,5.0,0.2,3,13.2
2022-10-15T22:00:00Z,280,5.0,6.0,0.2,3,13.1
2022-10-15T21:00:00Z,270,6.0,7.0,0.3,3,12.9
2022-10-15T20:00:00Z,280,5.0,6.0,0.3,3,13.0
2022-10-15T19:00:00Z,280,5.0,5.0,0.3,3,12.9
2022-10-15T18:00:00Z,290,5.0,6.0,0.3,3,12.8
2022-10-15T17:00:00Z,290,3.0,4.0,0.3,3,12.6
2022-10-15T16:00:00Z,260,3.0,4.0,0.3,3,12.5
2022-10-15T15:00:00Z,290,5.0,6.0,0.3,3,12.6
2022-10-15T14:00:00Z,270,3.0,4.0,0.2,3,12.5
2022-10-15T13:00:00Z,260,2.0,3.0,0.1,3,12.5
2022-10-15T12:00:00Z,240,2.0,2.0,0.1,2,12.5
2022-10-15T11:00:00Z,240,2.0,3.0,0.1,3,12.5
