date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-24T22:00:00Z,70,5.0,6.0,0.2,2,7.8
2024-02-24T21:00:00Z,80,5.0,6.0,0.1,3,7.7
2024-02-24T20:00:00Z,80,4.0,4.0,0.2,3,7.6
2024-02-24T19:00:00Z,90,2.0,3.0,0.1,3,7.6
2024-02-24T18:00:00Z,140,2.0,3.0,0.1,3,7.5
2024-02-24T17:00:00Z,40,1.0,2.0,0.2,3,7.6
2024-02-24T16:00:00Z,260,3.0,4.0,0.3,3,7.6
2024-02-24T15:00:00Z,250,4.0,5.0,0.2,3,7.6
2024-02-24T14:00:00Z,270,3.0,3.0,0.1,3,7.5
2024-02-24T13:00:00Z,260,3.0,4.0,0.1,3,7.5
2024-02-24T12:00:00Z,200,2.0,2.0,0.1,3,7.6
2024-02-24T11:00:00Z,220,1.0,2.0,0.1,3,7.6
2024-02-24T10:00:00Z,100,0.0,1.0,0.1,3,7.7
2024-02-24T09:00:00Z,30,1.0,1.0,0.1,4,7.7
2024-02-24T08:00:00Z,50,2.0,2.0,0.1,5,7.7
2024-02-24T07:00:00Z,70,1.0,1.0,0.1,3,7.6
2024-02-24T06:00:00Z,60,2.0,3.0,0.1,3,7.7
2024-02-24T05:00:00Z,50,2.0,2.0,0.1,5,7.7
2024-02-24T04:00:00Z,70,2.0,2.0,0.2,4,7.7
2024-02-24T03:00:00Z,40,2.0,2.0,0.1,3,7.6
2024-02-24T02:00:00Z,50,2.0,2.0,0.2,4,7.8
2024-02-24T01:00:00Z,70,1.0,1.0,0.1,3,7.9
2024-02-24T00:00:00Z,150,2.0,2.0,0.1,3,8.0
2024-02-23T23:00:00Z,230,1.0,2.0,0.1,4,7.9
2024-02-23T22:00:00Z,220,1.0,2.0,0.2,4,7.8
