date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-21T09:00:00Z,290,10.0,13.0,1.0,4,12.8
2022-10-21T08:00:00Z,310,10.0,13.0,1.0,4,13.0
2022-10-21T07:00:00Z,310,8.0,10.0,0.9,4,13.0
2022-10-21T06:00:00Z,300,8.0,10.0,0.8,4,13.0
2022-10-21T05:00:00Z,300,10.0,11.0,0.7,4,13.1
2022-10-21T04:00:00Z,290,7.0,8.0,0.7,4,13.3
2022-10-21T03:00:00Z,290,5.0,5.0,0.7,4,13.2
2022-10-21T02:00:00Z,270,4.0,5.0,0.5,3,13.1
2022-10-21T01:00:00Z,290,5.0,7.0,0.4,3,13.3
2022-10-21T00:00:00Z,150,2.0,3.0,0.4,3,13.6
2022-10-20T23:00:00Z,180,3.0,4.0,0.2,3,13.5
2022-10-20T22:00:00Z,200,3.0,4.0,0.3,3,13.6
2022-10-20T21:00:00Z,160,3.0,4.0,0.3,4,13.5
2022-10-20T20:00:00Z,160,3.0,4.0,0.1,3,13.4
2022-10-20T19:00:00Z,110,3.0,4.0,0.1,3,13.2
2022-10-20T18:00:00Z,140,3.0,4.0,0.1,4,12.9
2022-10-20T17:00:00Z,130,3.0,4.0,0.1,3,12.9
2022-10-20T16:00:00Z,160,2.0,2.0,0.2,3,12.9
2022-10-20T15:00:00Z,240,1.0,2.0,0.2,5,13.0
2022-10-20T14:00:00Z,50,1.0,1.0,0.1,6,13.1
2022-10-20T13:00:00Z,50,2.0,2.0,0.0,3,13.1
2022-10-20T12:00:00Z,80,1.0,2.0,0.1,3,13.2
2022-10-20T11:00:00Z,20,2.0,2.0,0.0,3,13.1
2022-10-20T10:00:00Z,50,2.0,2.0,0.1,3,12.8
2022-10-20T09:00:00Z,100,1.0,1.0,0.1,3,12.4
