date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-14T22:00:00Z,190,2.0,2.0,0.2,3,7.9
2026-02-14T21:00:00Z,210,3.0,4.0,0.3,3,7.7
2026-02-14T20:00:00Z,230,4.0,5.0,0.4,3,7.6
2026-02-14T19:00:00Z,230,4.0,5.0,0.4,3,7.4
2026-02-14T18:00:00Z,260,6.0,6.0,0.5,3,7.4
2026-02-14T17:00:00Z,260,4.0,6.0,0.5,3,7.3
2026-02-14T16:00:00Z,260,6.0,7.0,0.5,3,7.3
2026-02-14T15:00:00Z,200,5.0,7.0,0.5,3,7.3
2026-02-14T14:00:00Z,80,5.0,7.0,0.3,2,7.3
2026-02-14T13:00:00Z,60,7.0,8.0,0.3,2,7.3
2026-02-14T12:00:00Z,60,8.0,10.0,0.4,2,7.2
2026-02-14T11:00:00Z,70,8.0,9.0,0.4,2,7.1
2026-02-14T10:00:00Z,80,8.0,9.0,0.3,2,7.2
2026-02-14T09:00:00Z,70,5.0,6.0,0.2,3,7.2
2026-02-14T08:00:00Z,80,4.0,5.0,0.1,3,7.2
2026-02-14T07:00:00Z,80,3.0,4.0,0.2,3,7.0
2026-02-14T06:00:00Z,80,3.0,4.0,0.2,2,7.1
2026-02-14T05:00:00Z,110,4.0,4.0,0.3,2,7.3
2026-02-14T04:00:00Z,110,4.0,5.0,0.3,3,7.4
2026-02-14T03:00:00Z,110,4.0,4.0,0.3,3,7.4
2026-02-14T02:00:00Z,80,4.0,5.0,0.3,3,7.4
2026-02-14T01:00:00Z,100,4.0,5.0,0.2,3,7.4
2026-02-14T00:00:00Z,70,5.0,6.0,0.2,2,7.4
2026-02-13T23:00:00Z,60,5.0,6.0,0.3,3,7.4
2026-02-13T22:00:00Z,60,5.0,7.0,0.3,3,7.3
