date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-31T17:00:00Z,90,3.0,4.0,0.1,2,8.5
2023-12-31T16:00:00Z,100,4.0,5.0,0.2,3,8.6
2023-12-31T15:00:00Z,100,3.0,4.0,0.1,2,8.5
2023-12-31T14:00:00Z,110,5.0,6.0,0.1,2,8.5
2023-12-31T13:00:00Z,90,5.0,6.0,0.1,2,8.5
2023-12-31T12:00:00Z,100,5.0,5.0,0.1,3,8.5
2023-12-31T11:00:00Z,90,3.0,4.0,0.1,3,8.6
2023-12-31T10:00:00Z,90,4.0,4.0,0.2,3,8.6
2023-12-31T09:00:00Z,100,5.0,5.0,0.2,3,8.6
2023-12-31T08:00:00Z,80,5.0,6.0,0.2,3,8.7
2023-12-31T07:00:00Z,100,4.0,5.0,0.2,3,8.7
2023-12-31T06:00:00Z,90,4.0,5.0,0.1,3,8.8
2023-12-31T05:00:00Z,110,3.0,4.0,0.1,3,8.8
2023-12-31T04:00:00Z,100,4.0,4.0,0.2,4,8.7
2023-12-31T03:00:00Z,110,5.0,5.0,0.1,3,8.7
2023-12-31T02:00:00Z,90,5.0,5.0,0.1,2,8.7
2023-12-31T01:00:00Z,80,4.0,5.0,0.2,3,8.7
2023-12-31T00:00:00Z,90,4.0,5.0,0.1,3,8.7
2023-12-30T23:00:00Z,80,4.0,5.0,0.1,3,8.8
2023-12-30T22:00:00Z,80,3.0,4.0,0.1,3,8.9
2023-12-30T21:00:00Z,80,4.0,5.0,0.1,2,8.7
2023-12-30T20:00:00Z,50,4.0,6.0,0.1,3,8.9
2023-12-30T19:00:00Z,80,5.0,6.0,0.1,4,8.9
2023-12-30T18:00:00Z,50,3.0,5.0,0.1,2,8.9
2023-12-30T17:00:00Z,40,6.0,7.0,0.1,2,8.8
