date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-26T10:00:00Z,80,4.0,4.0,0.1,3,9.2
2024-03-26T09:00:00Z,80,3.0,4.0,0.1,2,9.2
2024-03-26T08:00:00Z,90,3.0,4.0,0.2,3,9.3
2024-03-26T07:00:00Z,90,4.0,4.0,0.2,3,9.5
2024-03-26T06:00:00Z,80,5.0,6.0,0.2,3,9.6
2024-03-26T05:00:00Z,90,5.0,5.0,0.3,2,9.8
2024-03-26T04:00:00Z,90,5.0,6.0,0.3,3,9.9
2024-03-26T03:00:00Z,90,5.0,6.0,0.4,3,9.9
2024-03-26T02:00:00Z,130,6.0,7.0,0.4,3,9.8
2024-03-26T01:00:00Z,150,7.0,8.0,0.4,3,9.8
2024-03-26T00:00:00Z,160,6.0,7.0,0.3,2,9.9
2024-03-25T23:00:00Z,50,3.0,4.0,0.1,3,10.0
2024-03-25T22:00:00Z,40,4.0,4.0,0.2,4,10.0
2024-03-25T21:00:00Z,40,3.0,4.0,0.2,4,9.9
2024-03-25T20:00:00Z,340,2.0,2.0,0.1,4,9.6
2024-03-25T19:00:00Z,200,2.0,3.0,0.2,3,9.3
2024-03-25T18:00:00Z,150,3.0,3.0,0.1,3,9.2
2024-03-25T17:00:00Z,110,3.0,3.0,0.2,3,9.1
2024-03-25T16:00:00Z,80,2.0,3.0,0.1,3,9.1
2024-03-25T15:00:00Z,100,3.0,3.0,0.2,3,9.2
2024-03-25T14:00:00Z,80,6.0,7.0,0.2,2,9.3
2024-03-25T13:00:00Z,80,5.0,6.0,0.2,2,9.3
2024-03-25T12:00:00Z,90,5.0,6.0,0.2,2,9.3
2024-03-25T11:00:00Z,60,4.0,5.0,0.1,2,9.4
2024-03-25T10:00:00Z,80,4.0,5.0,0.2,2,9.5
