date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-15T22:00:00Z,280,8.0,9.0,0.6,4,9.5
2024-11-15T21:00:00Z,300,7.0,8.0,0.5,4,9.4
2024-11-15T20:00:00Z,280,6.0,7.0,0.4,4,9.2
2024-11-15T19:00:00Z,300,5.0,6.0,0.4,4,8.8
2024-11-15T18:00:00Z,300,2.0,4.0,0.3,4,8.4
2024-11-15T17:00:00Z,290,4.0,4.0,0.4,4,8.1
2024-11-15T16:00:00Z,300,4.0,5.0,0.3,4,7.9
2024-11-15T15:00:00Z,300,5.0,7.0,0.3,4,8.3
2024-11-15T14:00:00Z,320,5.0,6.0,0.4,4,8.3
2024-11-15T13:00:00Z,300,4.0,5.0,0.4,4,8.3
2024-11-15T12:00:00Z,340,2.0,3.0,0.4,4,8.4
2024-11-15T11:00:00Z,310,2.0,4.0,0.4,4,7.7
2024-11-15T10:00:00Z,310,1.0,1.0,0.4,4,8.5
2024-11-15T09:00:00Z,20,2.0,3.0,0.4,4,8.8
2024-11-15T08:00:00Z,310,5.0,8.0,0.5,4,8.8
2024-11-15T07:00:00Z,310,5.0,7.0,0.5,4,9.1
2024-11-15T06:00:00Z,270,8.0,10.0,0.5,3,9.2
2024-11-15T05:00:00Z,280,6.0,8.0,0.4,3,9.5
2024-11-15T04:00:00Z,290,7.0,8.0,0.5,3,9.5
2024-11-15T03:00:00Z,300,5.0,6.0,0.3,3,9.4
2024-11-15T02:00:00Z,290,6.0,8.0,0.3,3,9.5
2024-11-15T01:00:00Z,270,4.0,5.0,0.3,4,9.5
2024-11-15T00:00:00Z,280,3.0,4.0,0.3,3,9.7
2024-11-14T23:00:00Z,280,4.0,5.0,0.4,3,9.8
2024-11-14T22:00:00Z,290,4.0,4.0,0.5,3,9.9
