date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-09T18:00:00Z,230,2.0,2.0,0.2,3,21.1
2024-08-09T17:00:00Z,200,1.0,2.0,0.2,3,20.7
2024-08-09T16:00:00Z,150,2.0,2.0,0.2,3,20.4
2024-08-09T15:00:00Z,160,1.0,2.0,0.2,3,20.2
2024-08-09T14:00:00Z,210,1.0,1.0,0.2,3,20.0
2024-08-09T13:00:00Z,150,1.0,1.0,0.2,3,19.8
2024-08-09T12:00:00Z,20,1.0,1.0,0.1,2,20.2
2024-08-09T11:00:00Z,50,2.0,2.0,0.1,3,20.1
2024-08-09T10:00:00Z,100,2.0,2.0,0.1,3,20.3
2024-08-09T09:00:00Z,80,2.0,3.0,0.1,2,20.5
2024-08-09T08:00:00Z,140,1.0,1.0,0.2,4,20.7
2024-08-09T07:00:00Z,100,2.0,2.0,0.1,3,20.8
2024-08-09T06:00:00Z,120,1.0,1.0,0.2,4,20.8
2024-08-09T05:00:00Z,200,1.0,2.0,0.2,3,20.7
2024-08-09T04:00:00Z,80,1.0,2.0,0.2,3,20.9
2024-08-09T03:00:00Z,300,4.0,5.0,0.2,3,21.0
2024-08-09T02:00:00Z,280,5.0,5.0,0.2,3,21.4
2024-08-09T01:00:00Z,270,4.0,5.0,0.3,3,21.8
2024-08-09T00:00:00Z,270,4.0,4.0,0.2,3,21.8
2024-08-08T23:00:00Z,270,4.0,4.0,0.3,3,21.9
2024-08-08T22:00:00Z,270,3.0,4.0,0.3,3,21.8
2024-08-08T21:00:00Z,280,4.0,4.0,0.3,3,21.6
2024-08-08T20:00:00Z,270,4.0,5.0,0.4,3,21.4
2024-08-08T19:00:00Z,280,4.0,5.0,0.3,3,21.3
2024-08-08T18:00:00Z,280,4.0,4.0,0.3,3,21.4
