date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-01T09:00:00Z,250,3.0,4.0,0.2,3,6.6
2026-01-01T08:00:00Z,250,4.0,5.0,0.2,3,6.6
2026-01-01T07:00:00Z,230,4.0,5.0,0.2,3,6.6
2026-01-01T06:00:00Z,250,5.0,6.0,0.2,2,6.6
2026-01-01T05:00:00Z,260,4.0,5.0,0.2,2,6.7
2026-01-01T04:00:00Z,250,4.0,5.0,0.1,3,6.7
2026-01-01T03:00:00Z,260,4.0,5.0,0.1,3,6.7
2026-01-01T02:00:00Z,270,4.0,6.0,0.1,3,6.8
2026-01-01T01:00:00Z,260,4.0,5.0,0.1,3,6.7
2026-01-01T00:00:00Z,270,5.0,5.0,0.1,3,6.5
2025-12-31T23:00:00Z,280,5.0,6.0,0.1,3,6.6
2025-12-31T22:00:00Z,260,3.0,4.0,0.2,5,6.5
2025-12-31T21:00:00Z,240,2.0,2.0,0.1,5,6.6
2025-12-31T20:00:00Z,130,3.0,3.0,0.2,4,6.6
2025-12-31T19:00:00Z,130,3.0,3.0,0.2,3,6.4
2025-12-31T18:00:00Z,120,2.0,3.0,0.1,3,6.4
2025-12-31T17:00:00Z,110,3.0,4.0,0.1,3,6.5
2025-12-31T16:00:00Z,130,3.0,4.0,0.2,4,6.4
2025-12-31T15:00:00Z,90,3.0,4.0,0.1,4,6.3
2025-12-31T14:00:00Z,100,2.0,2.0,0.1,3,6.4
2025-12-31T13:00:00Z,70,2.0,3.0,0.1,3,6.4
2025-12-31T12:00:00Z,60,2.0,2.0,0.1,3,6.3
2025-12-31T11:00:00Z,80,2.0,3.0,0.1,3,6.4
2025-12-31T10:00:00Z,140,1.0,1.0,0.1,3,6.4
2025-12-31T09:00:00Z,130,2.0,3.0,0.1,3,6.6
