date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-11T23:00:00Z,270,5.0,5.0,0.5,3,19.5
2024-07-11T22:00:00Z,280,6.0,7.0,0.5,3,19.3
2024-07-11T21:00:00Z,280,7.0,8.0,0.6,4,19.1
2024-07-11T20:00:00Z,280,6.0,7.0,0.6,4,19.1
2024-07-11T19:00:00Z,280,7.0,8.0,0.8,4,19.1
2024-07-11T12:00:00Z,310,6.0,8.0,0.9,4,19.9
2024-07-11T06:00:00Z,130,2.0,3.0,0.1,3,21.2
2024-07-11T05:00:00Z,160,3.0,4.0,0.1,3,21.7
2024-07-11T04:00:00Z,120,2.0,2.0,0.1,3,21.4
2024-07-11T03:00:00Z,80,2.0,2.0,0.2,3,22.0
2024-07-11T02:00:00Z,190,2.0,2.0,0.1,3,22.4
2024-07-11T01:00:00Z,180,3.0,3.0,0.2,4,22.5
2024-07-11T00:00:00Z,190,3.0,4.0,0.2,4,22.3
2024-07-10T23:00:00Z,210,2.0,2.0,0.2,3,22.0
