date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-19T07:00:00Z,340,2.0,2.0,0.4,4,16.3
2025-09-19T06:00:00Z,50,2.0,3.0,0.4,4,16.6
2025-09-19T05:00:00Z,290,6.0,8.0,0.5,4,15.9
2025-09-19T04:00:00Z,280,6.0,7.0,0.6,4,15.8
2025-09-19T03:00:00Z,290,8.0,9.0,0.6,3,15.6
2025-09-19T02:00:00Z,270,6.0,7.0,0.6,4,15.8
2025-09-19T01:00:00Z,270,7.0,8.0,0.6,3,16.0
2025-09-19T00:00:00Z,270,8.0,9.0,0.6,4,16.3
2025-09-18T23:00:00Z,280,7.0,8.0,0.7,4,15.8
2025-09-18T22:00:00Z,280,7.0,8.0,0.7,4,16.0
2025-09-18T21:00:00Z,270,8.0,9.0,0.7,4,16.1
2025-09-18T20:00:00Z,270,8.0,9.0,0.8,4,15.9
2025-09-18T19:00:00Z,270,8.0,10.0,0.7,4,15.8
2025-09-18T18:00:00Z,270,7.0,8.0,0.7,4,15.6
2025-09-18T17:00:00Z,280,6.0,6.0,0.8,4,15.8
2025-09-18T16:00:00Z,280,6.0,7.0,0.8,4,15.3
2025-09-18T15:00:00Z,280,6.0,7.0,0.8,4,15.2
2025-09-18T14:00:00Z,280,7.0,8.0,0.8,4,15.4
2025-09-18T13:00:00Z,280,8.0,9.0,0.8,4,15.0
2025-09-18T12:00:00Z,280,7.0,8.0,0.9,4,15.8
2025-09-18T11:00:00Z,280,8.0,9.0,0.8,4,16.0
2025-09-18T10:00:00Z,270,7.0,8.0,0.9,5,16.0
2025-09-18T09:00:00Z,290,8.0,9.0,1.0,4,16.4
2025-09-18T08:00:00Z,270,10.0,12.0,1.0,4,16.3
2025-09-18T07:00:00Z,290,7.0,9.0,1.0,4,15.4
