date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-02T22:00:00Z,90,9.0,10.0,0.4,2,9.7
2021-11-02T21:00:00Z,50,4.0,5.0,0.2,3,9.7
2021-11-02T20:00:00Z,50,5.0,5.0,0.2,3,9.8
2021-11-02T19:00:00Z,60,5.0,9.0,0.3,3,9.7
2021-11-02T18:00:00Z,40,4.0,7.0,0.5,3,9.6
2021-11-02T17:00:00Z,30,9.0,11.0,0.5,3,9.6
2021-11-02T16:00:00Z,20,10.0,12.0,0.4,2,9.6
2021-11-02T15:00:00Z,20,9.0,11.0,0.4,3,9.5
2021-11-02T14:00:00Z,20,8.0,9.0,0.3,2,9.4
2021-11-02T13:00:00Z,30,6.0,7.0,0.2,2,9.4
2021-11-02T12:00:00Z,30,5.0,6.0,0.2,2,9.4
2021-11-02T11:00:00Z,40,5.0,6.0,0.1,2,9.5
2021-11-02T10:00:00Z,40,4.0,5.0,0.1,2,9.6
2021-11-02T09:00:00Z,80,5.0,6.0,0.2,2,9.5
2021-11-02T08:00:00Z,70,5.0,7.0,0.2,2,9.5
2021-11-02T07:00:00Z,80,6.0,7.0,0.2,2,9.3
2021-11-02T06:00:00Z,80,6.0,7.0,0.2,3,9.3
2021-11-02T05:00:00Z,40,4.0,5.0,0.1,2,9.3
2021-11-02T04:00:00Z,30,6.0,7.0,0.1,2,9.4
2021-11-02T03:00:00Z,100,3.0,4.0,0.1,3,9.6
2021-11-02T02:00:00Z,70,6.0,7.0,0.2,2,9.4
2021-11-02T01:00:00Z,40,7.0,8.0,0.2,2,9.5
2021-11-02T00:00:00Z,30,5.0,6.0,0.1,3,9.3
2021-11-01T23:00:00Z,290,2.0,3.0,0.1,4,9.4
2021-11-01T22:00:00Z,180,4.0,5.0,0.1,4,9.8
