date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-13T20:00:00Z,280,5.0,6.0,0.1,4,16.9
2022-09-13T19:00:00Z,250,4.0,4.0,0.1,4,16.8
2022-09-13T18:00:00Z,280,1.0,1.0,0.1,3,16.6
2022-09-13T17:00:00Z,20,2.0,2.0,0.1,3,16.2
2022-09-13T16:00:00Z,50,3.0,3.0,0.1,2,16.0
2022-09-13T15:00:00Z,30,4.0,5.0,0.2,3,15.6
2022-09-13T14:00:00Z,30,4.0,5.0,0.1,2,15.8
2022-09-13T13:00:00Z,30,4.0,5.0,0.1,2,16.1
2022-09-13T12:00:00Z,20,3.0,4.0,0.0,3,15.8
2022-09-13T11:00:00Z,30,1.0,2.0,0.1,3,15.5
2022-09-13T10:00:00Z,300,1.0,2.0,0.2,4,15.6
2022-09-13T09:00:00Z,270,1.0,1.0,0.1,3,15.5
2022-09-13T08:00:00Z,30,2.0,2.0,0.1,4,15.6
2022-09-13T07:00:00Z,50,2.0,3.0,0.1,3,15.7
2022-09-13T06:00:00Z,30,2.0,3.0,0.1,5,16.5
2022-09-13T05:00:00Z,30,2.0,2.0,0.1,3,16.7
2022-09-13T04:00:00Z,10,1.0,2.0,0.1,3,16.9
2022-09-13T03:00:00Z,30,2.0,2.0,0.2,4,17.2
2022-09-13T02:00:00Z,70,1.0,1.0,0.1,4,17.4
2022-09-13T01:00:00Z,270,1.0,2.0,0.2,3,17.9
2022-09-13T00:00:00Z,240,1.0,1.0,0.1,3,18.2
2022-09-12T23:00:00Z,230,2.0,2.0,0.2,2,18.2
2022-09-12T22:00:00Z,260,2.0,2.0,0.2,2,17.3
2022-09-12T21:00:00Z,240,1.0,2.0,0.2,3,16.4
2022-09-12T20:00:00Z,200,4.0,5.0,0.2,3,16.0
