date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-22T00:00:00Z,170,1.0,2.0,0.1,3,9.0
2023-04-21T23:00:00Z,80,1.0,2.0,0.1,3,8.9
2023-04-21T22:00:00Z,70,3.0,3.0,0.1,3,8.8
2023-04-21T21:00:00Z,80,4.0,4.0,0.2,2,8.5
2023-04-21T20:00:00Z,80,5.0,6.0,0.3,3,8.4
2023-04-21T19:00:00Z,80,6.0,7.0,0.3,3,8.4
2023-04-21T18:00:00Z,80,6.0,7.0,0.3,2,8.3
2023-04-21T17:00:00Z,80,5.0,6.0,0.2,2,8.3
2023-04-21T16:00:00Z,70,6.0,6.0,0.3,2,8.2
2023-04-21T15:00:00Z,50,6.0,9.0,0.2,2,8.2
2023-04-21T14:00:00Z,40,6.0,8.0,0.2,2,8.2
2023-04-21T13:00:00Z,40,6.0,8.0,0.2,2,8.2
2023-04-21T12:00:00Z,50,5.0,8.0,0.2,2,8.2
2023-04-21T11:00:00Z,50,6.0,8.0,0.2,3,8.2
2023-04-21T10:00:00Z,50,5.0,6.0,0.2,2,8.2
2023-04-21T09:00:00Z,60,5.0,7.0,0.2,3,8.2
2023-04-21T08:00:00Z,30,6.0,7.0,0.3,3,8.3
2023-04-21T07:00:00Z,30,7.0,10.0,0.4,4,8.2
2023-04-21T06:00:00Z,60,7.0,8.0,0.6,4,8.3
2023-04-21T05:00:00Z,80,8.0,10.0,0.5,3,8.2
2023-04-21T04:00:00Z,80,9.0,11.0,0.6,3,8.2
2023-04-21T03:00:00Z,80,9.0,10.0,0.6,3,8.1
2023-04-21T02:00:00Z,80,9.0,11.0,0.8,3,8.1
2023-04-21T01:00:00Z,80,12.0,14.0,0.8,3,8.1
2023-04-21T00:00:00Z,80,12.0,14.0,0.8,3,8.2
