date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-21T23:00:00Z,10,5.0,9.0,0.6,4,7.5
2023-02-21T22:00:00Z,290,8.0,9.0,0.8,4,7.4
2023-02-21T21:00:00Z,280,9.0,11.0,0.8,4,7.5
2023-02-21T20:00:00Z,280,9.0,11.0,0.9,4,7.4
2023-02-21T19:00:00Z,290,10.0,12.0,1.0,4,7.3
2023-02-21T18:00:00Z,280,11.0,13.0,0.9,4,7.3
2023-02-21T17:00:00Z,280,10.0,12.0,0.8,4,7.2
2023-02-21T16:00:00Z,300,10.0,12.0,0.8,4,7.2
2023-02-21T15:00:00Z,290,10.0,12.0,0.8,4,7.2
2023-02-21T14:00:00Z,300,11.0,13.0,0.9,4,7.2
2023-02-21T13:00:00Z,290,9.0,11.0,0.7,4,7.3
2023-02-21T12:00:00Z,290,9.0,10.0,0.7,4,7.3
2023-02-21T11:00:00Z,290,8.0,10.0,0.7,4,7.3
2023-02-21T10:00:00Z,300,10.0,11.0,0.8,4,7.3
2023-02-21T09:00:00Z,290,9.0,11.0,0.9,4,7.3
2023-02-21T08:00:00Z,290,9.0,11.0,1.0,4,7.3
2023-02-21T07:00:00Z,300,11.0,13.0,1.1,4,7.3
2023-02-21T06:00:00Z,280,12.0,14.0,1.2,4,7.2
2023-02-21T05:00:00Z,290,12.0,16.0,0.8,3,7.2
2023-02-21T04:00:00Z,200,3.0,6.0,0.6,4,7.1
2023-02-21T03:00:00Z,130,5.0,7.0,0.7,3,7.1
2023-02-21T02:00:00Z,180,7.0,9.0,0.5,3,7.1
2023-02-21T01:00:00Z,200,7.0,9.0,0.5,3,7.1
2023-02-21T00:00:00Z,150,8.0,10.0,0.7,3,7.1
2023-02-20T23:00:00Z,130,8.0,9.0,0.4,3,7.2
