date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-05T12:00:00Z,30,8.0,11.0,0.3,2,5.7
2023-03-05T11:00:00Z,30,9.0,11.0,0.4,2,5.8
2023-03-05T10:00:00Z,30,9.0,12.0,0.4,3,5.8
2023-03-05T09:00:00Z,50,5.0,6.0,0.4,3,5.9
2023-03-05T08:00:00Z,100,10.0,12.0,0.5,3,5.9
2023-03-05T07:00:00Z,100,8.0,10.0,0.3,3,5.8
2023-03-05T06:00:00Z,80,8.0,10.0,0.4,2,5.8
2023-03-05T05:00:00Z,50,8.0,10.0,0.4,3,5.9
2023-03-05T04:00:00Z,60,8.0,12.0,0.3,3,5.8
2023-03-05T03:00:00Z,40,9.0,12.0,0.3,2,5.8
2023-03-05T02:00:00Z,30,8.0,11.0,0.3,2,5.7
2023-03-05T01:00:00Z,50,7.0,9.0,0.3,3,5.9
2023-03-05T00:00:00Z,30,9.0,13.0,0.4,2,5.9
2023-03-04T23:00:00Z,70,7.0,9.0,0.5,3,6.0
2023-03-04T22:00:00Z,80,7.0,8.0,0.4,3,5.9
2023-03-04T21:00:00Z,90,10.0,12.0,0.2,3,5.8
2023-03-04T20:00:00Z,90,4.0,6.0,0.2,2,5.8
2023-03-04T19:00:00Z,40,4.0,8.0,0.3,3,5.9
2023-03-04T18:00:00Z,30,9.0,13.0,0.4,3,5.7
2023-03-04T17:00:00Z,40,9.0,11.0,0.4,3,5.6
2023-03-04T16:00:00Z,30,11.0,14.0,0.4,3,5.6
2023-03-04T15:00:00Z,50,8.0,9.0,0.3,3,5.6
2023-03-04T14:00:00Z,70,6.0,8.0,0.4,3,5.6
2023-03-04T13:00:00Z,70,7.0,8.0,0.4,3,5.7
2023-03-04T12:00:00Z,70,6.0,8.0,0.4,3,5.7
